,interval,trainning_period,spread_window,z_score_window,z_score_threshod,test_average_returns,test_win_rate,test_ave_loss,tradeable_num
0,15m,200,20,20,1.2,,,,0
1,15m,200,20,20,1.6,2.113832207309059,0.6,,1
2,15m,200,20,40,1.2,,,,0
3,15m,200,20,40,1.6,5.004784874006555,1.0,,1
4,15m,200,20,80,1.2,-2.6128213130477174,0.75,-9.62989694183102,1
5,15m,200,20,80,1.6,-1.1965926022837152,0.6666666666666666,-9.22070544087266,1
6,15m,200,20,120,1.2,0.0,0.0,,0
7,15m,200,20,120,1.6,,,,0
8,15m,200,40,20,1.2,,,,0
9,15m,200,40,20,1.6,,,,0
10,15m,200,40,40,1.2,,,,0
11,15m,200,40,40,1.6,2.634375849384278,1.0,,1
12,15m,200,40,80,1.2,16.736387004569824,1.0,,1
13,15m,200,40,80,1.6,,,,0
14,15m,200,40,120,1.2,,,,0
15,15m,200,40,120,1.6,,,,0
16,15m,200,80,20,1.2,,,,0
17,15m,200,80,20,1.6,-8.875245031712844,0.3333333333333333,-8.875245031712844,0
18,15m,200,80,40,1.2,,,,0
19,15m,200,80,40,1.6,,,,0
20,15m,200,80,80,1.2,-7.004287012951711,0.0,-7.004287012951711,0
21,15m,200,80,80,1.6,,,,0
22,15m,200,80,120,1.2,,,,0
23,15m,200,80,120,1.6,,,,0
24,15m,200,120,20,1.2,,,,0
25,15m,200,120,20,1.6,-3.3465845269211707,0.0,-3.3465845269211707,0
26,15m,200,120,40,1.2,,,,0
27,15m,200,120,40,1.6,,,,0
28,15m,200,120,80,1.2,,,,0
29,15m,200,120,80,1.6,0.0,0.0,,0
30,15m,200,120,120,1.2,,,,0
31,15m,200,120,120,1.6,,,,0
32,15m,400,20,20,1.2,,,,0
33,15m,400,20,20,1.6,,,,0
34,15m,400,20,40,1.2,-2.441427094444388,0.3333333333333333,-4.10005691031158,1
35,15m,400,20,40,1.6,0.0,0.0,,0
36,15m,400,20,80,1.2,,,,0
37,15m,400,20,80,1.6,-2.3158022065276516,0.0,-2.3158022065276516,0
38,15m,400,20,120,1.2,-14.738715148533483,0.25,-14.738715148533483,0
39,15m,400,20,120,1.6,-5.411920720127675,0.25,-5.411920720127675,0
40,15m,400,40,20,1.2,,,,0
41,15m,400,40,20,1.6,,,,0
42,15m,400,40,40,1.2,10.037387564046908,1.0,,1
43,15m,400,40,40,1.6,9.350477949281922,1.0,,1
44,15m,400,40,80,1.2,0.0,0.0,,0
45,15m,400,40,80,1.6,0.0,0.0,,0
46,15m,400,40,120,1.2,2.900138931195775,0.5,,1
47,15m,400,40,120,1.6,1.6398836526016722,0.5,,1
48,15m,400,80,20,1.2,,,,0
49,15m,400,80,20,1.6,,,,0
50,15m,400,80,40,1.2,,,,0
51,15m,400,80,40,1.6,,,,0
52,15m,400,80,80,1.2,-3.2619886948265577,0.5,-7.004287012951711,1
53,15m,400,80,80,1.6,,,,0
54,15m,400,80,120,1.2,0.0,0.0,,0
55,15m,400,80,120,1.6,0.0,0.0,,0
56,15m,400,120,20,1.2,,,,0
57,15m,400,120,20,1.6,,,,0
58,15m,400,120,40,1.2,-1.4283420676697611,0.0,-1.4283420676697611,0
59,15m,400,120,40,1.6,,,,0
60,15m,400,120,80,1.2,,,,0
61,15m,400,120,80,1.6,-16.819872321272364,0.0,-16.819872321272364,0
62,15m,400,120,120,1.2,,,,0
63,15m,400,120,120,1.6,,,,0
