,sym_1,sym_2,min_trading_qty_symbol_1,min_trading_qty_symbol_2,estimated_trade_qty_symbol_1,estimated_trade_qty_symbol_2,estimated_trade_value_symbol_1,estimated_trade_value_symbol_2,std,each_z_score_revenue,p_value,hedge_ratio,initial_intercept,trading_oppotunities,estimated_returns,win_rate,recent_trade_qty,peak_loss,recent_z_score
0,BTCUSDT,XRPUSDT,0.001,0.1,0.003464746891838149,59.00093459422483,102.64624494290781,41.35375505709218,188.09662084086676,0.6517071824236519,0.013956682872338316,17028.93066538639,17255.565340718047,17,13.550128951251748,0.7647058823529411,0.0034635718526899624,-7.059137361163689,1.430127932887909
1,ETHUSDT,XLMUSDT,0.001,1.0,0.06898798741695217,101.31349017284289,128.5446270741328,15.455372925867183,10.54113158781131,0.7272114533403637,0.010413558508517023,1468.567122570494,1638.6301121319561,16,26.627437139109986,0.9375,0.06898217281737692,-7.300247531700437,1.2293862078935487
2,ETHUSDT,COMPUSDT,0.001,0.001,0.07102783901719431,0.17806780500614247,132.34546216234799,11.654537837652025,10.461846700604278,0.7430823632730861,0.0022223776054844584,2.507014256241642,1691.2546184009593,13,30.839637554588553,0.9230769230769231,0.07101925416899624,-7.372105435434857,1.1833578466443244
3,ETHUSDT,AAVEUSDT,0.001,0.1,0.06854762161718994,0.24955385030521587,127.72409788309385,16.275902116906177,9.272562887879468,0.6356121322599598,0.01104378248317881,3.640590941271029,1605.7288631087413,15,29.258725538544066,0.7333333333333333,0.0685392560129572,-6.167863822904141,1.3176334237222813
4,ETHUSDT,STMXUSDT,0.001,1.0,0.07474200483927423,720.5433490150266,139.2660301969713,4.7339698030287245,13.399341483498882,1.0014936460027615,0.021950249722185778,9640.407031688384,1801.0748753397233,13,11.816165697697418,0.6153846153846154,0.07473347108593628,-11.345301600786899,1.0437896798994466
5,ETHUSDT,OGNUSDT,0.001,1.0,0.07492664827565368,42.49685899765015,139.61007446554274,4.3899255344572605,16.168181573873234,1.2114276540425046,0.019776851123405104,567.1795012277212,1805.9587736351682,15,15.147463075726172,0.7333333333333333,0.07491807230890546,-12.078713951343499,1.265300961975332
6,XRPUSDT,SNXUSDT,0.1,0.1,166.70809568497188,11.020412229871436,116.84570426559678,27.154295734403217,0.014986069179169274,2.498299054662559,0.02230171834368777,0.06610604112890053,0.5272557948234258,14,26.324678968422237,0.8571428571428571,166.69533838395944,-28.99832198048001,0.7641558486137839
7,XRPUSDT,DOTUSDT,0.1,0.1,99.26846281121296,14.399818390772287,69.56733873809804,74.43266126190194,0.011001756145464076,1.0921274207840344,0.00012344255319213004,0.14505934697666883,-0.047575563846953495,16,21.854164505137526,0.875,99.26162006924046,-9.814841715529314,-0.7943798789954755
8,XRPUSDT,AXSUSDT,0.1,1.0,124.05223708274386,9.446150016953005,86.93580774758689,57.06419225241311,0.011764887260575336,1.4594605837006445,0.021157680877154306,0.07614655115531972,0.24400174237156674,15,31.419397353622703,0.7333333333333333,124.05782578124825,-13.297221516665958,0.24793484730631973
10,EOSUSDT,AXSUSDT,0.1,1.0,113.62845367260203,9.786383894482086,84.88045489343372,59.119545106566285,0.005056982883404306,0.5746171452900477,0.003295459430563713,0.08612617331464899,0.2233051650211492,21,37.109920159301105,0.9523809523809523,113.55428404710845,-4.837151405033586,0.8431950221702762
11,EOSUSDT,STMXUSDT,0.1,1.0,171.30221100636453,2437.2717900069465,127.96275162175431,16.037248378245707,0.012379446673814529,2.120626586259814,0.000753375736371139,14.227906199741884,0.657702476789135,19,56.3582218462265,0.9473684210526315,171.12760203536763,-21.849054458782746,0.048831369958907946
12,EOSUSDT,APTUSDT,0.1,0.1,124.45699109468366,7.271391799981663,92.9693723477287,51.030627652271306,0.0051469515853233986,0.6405741076193622,0.009461165764199931,0.05842493648629008,0.3347468469410864,20,38.51149688859667,0.9,124.34951771399783,-7.369066088235251,1.6945643857231045
13,ETCUSDT,ADAUSDT,0.01,1.0,4.188699958367446,217.98675744095507,76.92128603545977,67.07452526458187,0.12819255929452494,0.5369601677799929,0.016035027259160832,52.04162618654497,2.293069572827668,16,22.613325241938398,0.875,4.188578120193851,-5.338430994621213,0.2884145324446968
14,BNBUSDT,UNFIUSDT,0.01,0.1,0.4949123895157855,6.262664548381379,121.72370220140743,22.276297798592566,1.2415062545433075,0.6144368270348214,0.004094358194444548,12.654087230486738,200.0676666311643,21,37.78806077710979,1.0,0.4948998947257598,-8.372240564752817,0.21533133068239613
15,BNBUSDT,LINAUSDT,0.01,1.0,0.4503271061092211,2499.4021242433896,110.75795174756293,33.24204825243708,1.565060679411308,0.7047892466446258,0.028534021146546684,5550.1924941582165,170.43242356727472,19,13.604268372927606,0.7368421052631579,0.4502989419676349,-7.252188241063227,-0.3101101659029989
16,COMPUSDT,SOLUSDT,0.001,1.0,0.8061261285795874,3.8513435093259476,52.77707763810559,91.22292236189439,2.176816234843524,1.754788444023604,0.025008403191429326,4.777594191261487,-47.60614906841315,14,21.229386158909584,0.7857142857142857,0.8060419039189304,-31.450422226809156,1.5499428893460494
17,DOTUSDT,INJUSDT,0.1,0.1,19.06092731000508,5.68070789938585,98.52593326541626,45.47406673458374,0.04092073104292532,0.7799870798814679,0.004460441136910437,0.29802893673510034,2.8146430683865935,17,31.240959165646117,0.8823529411764706,19.06017539827627,-9.283135009481011,-0.3108119856546868
18,TOMOUSDT,1000SHIBUSDT,1.0,1.0,41.6190124900044,10321.818924891719,57.53412286618209,86.46587713381794,0.046830509331670093,1.9490395527880453,0.023625459370393082,248.00730020614256,-0.6419963602368719,16,98.66591774785991,0.9375,41.61424946848649,-18.664980405606855,-1.7534628116661817
19,NEARUSDT,STMXUSDT,1.0,1.0,88.39130531316846,3055.614908818543,123.92461004906217,20.07538995093783,0.030145258770369388,2.6645787717161897,0.005325920928926534,34.569179604176746,1.1638942722281587,16,37.917669283526656,0.8125,88.39130531316846,-29.57108390653571,-0.3302470011329002
20,FILUSDT,APEUSDT,0.1,1.0,22.91684785928366,25.247292656044344,97.92369090271907,46.101556389936974,0.04882598145671491,1.118937588623741,0.02560197661472787,1.1016913325545605,2.220643599108513,18,34.55276412363682,0.8333333333333334,22.90517076613798,-15.523435489004308,1.558155395481293
21,FILUSDT,LDOUSDT,0.1,1.0,18.728205840570453,33.45415282290564,80.02562355675754,63.97437644324246,0.046843508518668,0.8772948698321299,0.0045274796760024875,1.7862977963663091,0.9385241066114182,12,26.440140623258586,0.75,18.717944029203498,-11.744382568632897,-0.7538924804336594
22,MATICUSDT,LDOUSDT,1.0,1.0,106.76348119456351,36.52814009850736,74.14723768962436,69.85276231037562,0.008903370929028197,0.9505548747495254,0.020145279627014342,0.3421407740717938,0.05287213797812958,15,19.556112410556278,0.7333333333333333,106.68313098332827,-10.49489352722688,-0.7249850298013311
23,AXSUSDT,STMXUSDT,1.0,1.0,20.451077549961234,3111.7768386374096,123.52450840176586,20.475491598234154,0.13467933855310119,2.754337597126956,0.003417379037528532,152.15710913204708,5.128581228133678,16,87.7899140555159,0.8125,20.458404051951916,-33.85257837083312,-0.41132773393018307
