,sym_1,sym_2,min_trading_qty_symbol_1,min_trading_qty_symbol_2,estimated_trade_qty_symbol_1,estimated_trade_qty_symbol_2,estimated_trade_value_symbol_1,estimated_trade_value_symbol_2,std,each_z_score_revenue,p_value,hedge_ratio,initial_intercept,trading_oppotunities,estimated_returns,win_rate,recent_trade_qty,peak_loss,recent_z_score
0,LINKUSDT,XLMUSDT,0.01,1.0,12.200368522307999,331.52986066496806,93.7964331995039,50.20356680049611,0.26018143232711854,3.174309357052786,0.028916042698669892,27.173757912211904,3.562596314475546,12,72.6614603437725,0.9166666666666666,12.199334936322234,-9.974126311176214,3.0330060174530855
1,LTCUSDT,ETCUSDT,0.001,0.01,0.7271060326068745,4.142723571972777,67.5336083085265,76.4663916914735,0.9693134134819046,0.7047936304294545,0.012908670519398537,5.697550819541377,-13.29080035055808,12,23.699587105894686,1.0,0.7271269512593799,-8.696201844579825,0.30684779557238895
2,NEARUSDT,EOSUSDT,1.0,0.1,45.05381272600278,107.58572734804287,63.52587594366392,80.47412405633607,0.03152175183083518,1.4201751037819834,0.0042954012914068525,2.3879383527944977,-0.40178638609522843,15,13.49071703271611,0.8666666666666667,45.05381272600278,-15.596770765981272,0.9886719442173948
3,APTUSDT,AXSUSDT,0.1,1.0,9.401108065058386,12.825864642945161,66.24960853446645,77.75039146553357,0.08562027607001797,0.8049254678943715,0.004151173264149072,1.3642928635844274,-1.2342827665431895,16,50.2973535083789,0.875,9.400270796996933,-10.368676489509056,-0.11926220347315418
4,APTUSDT,EOSUSDT,0.1,0.1,8.05551921799067,116.62133164548098,56.767243929180246,87.23275607081978,0.09688349899757688,0.7804468880811604,0.01898284353532268,14.477196129707757,-3.7489743981017396,18,33.899466186205636,0.9444444444444444,8.05551921799067,-6.495969806599307,-0.23675154663781614
5,UNFIUSDT,BNBUSDT,0.1,0.01,8.605738297961377,0.4592591504337875,30.567582434358812,113.43241756564119,0.07845367684779297,0.6751518114649379,0.011275771161671784,0.053366618241526345,-9.624985014259334,20,46.02589573526886,1.0,8.60522403194739,-12.367461955594525,-1.2606025799555665
6,UNFIUSDT,UNIUSDT,0.1,1.0,20.496512061941456,10.714279782691339,72.80361084401605,71.19638915598394,0.07497109900692084,1.53664603509236,0.00455822817463434,0.5227367344410729,0.0772901480999928,20,79.22191108994896,1.0,20.498169898020617,-35.8353130959607,-0.2877870319611832
7,LINAUSDT,MTLUSDT,1.0,1.0,5541.895495947435,48.38009662940717,74.59391337545247,69.40608662454753,0.0001664115231825646,0.9222352707992069,0.01322271847520382,0.008729882522105584,0.0011940391537815466,12,26.64793922417977,0.8333333333333334,5542.72509129002,-20.755969774557894,-1.3549884130203194
8,BNBUSDT,IMXUSDT,0.01,1.0,0.4745747985465644,33.91078006958168,117.21048374503047,26.78951625496953,1.53383279434811,0.7279183893818683,0.010041461246970635,71.45507973334665,188.47961406958905,13,38.54251001980013,0.8461538461538461,0.474559158698152,-6.934733415675855,1.036666575984115
9,BNBUSDT,ARPAUSDT,0.01,1.0,0.46033654735640256,577.8313533265091,113.69852383155788,30.301476168442136,1.390971935475673,0.6403152182465242,0.02243720544169668,1255.2367537290918,178.79399422193114,14,21.19817835869166,0.9285714285714286,0.46033654735640256,-11.349312738261872,0.9094016145231156
