,interval,trainning_period,spread_window,z_score_window,z_score_threshod,test_average_returns,test_win_rate,test_ave_loss,tradeable_num
0,15m,200,20,20,1.2,3.0352593960117606,0.6416666666666666,-7.697162791780892,5
1,15m,200,20,20,1.6,2.127447300854542,0.5384615384615384,-4.309796284824625,7
2,15m,200,20,40,1.2,0.9028732369017727,0.53125,-1.4061724609496835,9
3,15m,200,20,40,1.6,-6.65576077549159,0.48148148148148145,-30.1079999433659,9
4,15m,200,20,80,1.2,8.610769052332335,0.638888888888889,-1.7474354497076081,9
5,15m,200,20,80,1.6,7.9154028491056545,0.5769230769230769,-1.9030111153220886,8
6,15m,200,20,120,1.2,-3.70603473559205,0.5,-46.300573848575276,7
7,15m,200,20,120,1.6,-5.464087625584796,0.4230769230769231,-35.134062788791006,7
8,15m,200,40,20,1.2,-5.626771787513349,0.5196078431372548,-17.6136857226031,8
9,15m,200,40,20,1.6,-9.36610378096385,0.475,-22.325516745661776,9
10,15m,200,40,40,1.2,3.5480242031863907,0.4791666666666667,-9.933549448222687,12
11,15m,200,40,40,1.6,-1.3638912098370717,0.3958333333333333,-9.810405839061783,10
12,15m,200,40,80,1.2,9.566818263011891,0.47058823529411764,-6.502892885724489,8
13,15m,200,40,80,1.6,2.9062155073669116,0.46875,-13.519602205571047,7
14,15m,200,40,120,1.2,5.22055288624822,0.53125,-7.094092719596286,8
15,15m,200,40,120,1.6,3.739248082696539,0.5357142857142857,-6.296591427941447,8
16,15m,200,80,20,1.2,23.36317973827045,0.6416666666666666,-12.973725233166258,13
17,15m,200,80,20,1.6,-0.4671903434546347,0.5701754385964912,-9.519639470326934,9
18,15m,200,80,40,1.2,-52.32858129261829,0.45454545454545453,-161.20657265008845,9
19,15m,200,80,40,1.6,1.5007050221521674,0.525,-20.224079212432535,11
20,15m,200,80,80,1.2,115.73638340923038,0.6153846153846154,-7.44114154234411,8
21,15m,200,80,80,1.6,8.00719596566803,0.375,-8.43705190615826,3
22,15m,200,80,120,1.2,9.646931329856688,0.4,-5.494323661953069,4
23,15m,200,80,120,1.6,106.50348632393838,0.5,-418.818056821571,3
24,15m,200,120,20,1.2,-7.2105686258751485,0.27976190476190477,-29.888704281846437,8
25,15m,200,120,20,1.6,4.37491199270007,0.30357142857142855,-24.621323737426774,8
26,15m,200,120,40,1.2,1.5260500355406377,0.36538461538461536,-24.945266466723734,9
27,15m,200,120,40,1.6,9.211068859133219,0.3181818181818182,-29.62433500918032,7
28,15m,200,120,80,1.2,-0.3338799476070111,0.125,-38.71023338659735,1
29,15m,200,120,80,1.6,0.0,0.0,,0
30,15m,200,120,120,1.2,9.359409980387936,0.16666666666666666,,1
31,15m,200,120,120,1.6,8.729675796019686,0.5,,1
32,15m,400,20,20,1.2,-328.01215164600063,0.6291666666666667,-673.3074568030936,2
33,15m,400,20,20,1.6,5.780908612732627,0.5972222222222222,-3.5178297381660584,4
34,15m,400,20,40,1.2,-116.97649289862227,0.5833333333333333,-334.3921217485801,4
35,15m,400,20,40,1.6,-160.7245264870692,0.5,-284.95966479343076,3
36,15m,400,20,80,1.2,-0.2434649474567919,0.25,-3.7145464451639123,2
37,15m,400,20,80,1.6,0.016749000381646766,0.16666666666666666,-1.2631515767143813,1
38,15m,400,20,120,1.2,4.795901074797686,0.16666666666666666,-0.31276134584510673,1
39,15m,400,20,120,1.6,4.143460241942296,0.07142857142857142,-0.5432299672047975,1
40,15m,400,40,20,1.2,-39.75947151213267,0.4166666666666667,-66.82807129642936,1
41,15m,400,40,20,1.6,-5.649988426882873,0.29166666666666663,-26.25629867235863,3
42,15m,400,40,40,1.2,-19.151044522044867,0.3095238095238095,-25.56390642103841,1
43,15m,400,40,40,1.6,-7.549558458253296,0.5,-30.757887735636626,4
44,15m,400,40,80,1.2,-15.514442272561915,0.5,-72.13716753313136,2
45,15m,400,40,80,1.6,2.155061710755429,0.6,,3
