,interval,trainning_period,z_score_window,z_score_threshod,test_average_returns,test_win_rate,test_ave_loss,tradeable_num
0,30m,200,20,1.2,3.596594558002489,0.7,-0.09264985067817266,7
1,30m,200,20,1.6,2.4822736843176543,0.6,-0.8933489842070602,6
2,30m,200,40,1.2,4.871723337492801,0.6,,3
3,30m,200,40,1.6,4.714763223801386,0.6,,3
4,30m,200,80,1.2,18.87814818332642,1.0,,4
5,30m,200,80,1.6,5.808734960491599,0.6,,3
6,30m,200,120,1.2,29.055062617414237,1.0,,2
7,30m,200,120,1.6,52.649471855829546,1.0,,3
8,30m,200,180,1.2,27.183566177759484,1.0,,2
9,30m,200,180,1.6,41.77937527121016,1.0,,2
10,30m,300,20,1.2,1.401012785905754,0.3,-0.4449075948612101,3
11,30m,300,20,1.6,0.8941989236115259,0.4,-0.5607017306531104,4
12,30m,300,40,1.2,0.2711608729920884,0.2,,1
13,30m,300,40,1.6,0.6865195202016869,0.2857142857142857,,2
14,30m,300,80,1.2,,0.0,,0
15,30m,300,80,1.6,1.2654337103489441,0.25,,1
16,30m,300,120,1.2,55.08841105917124,1.0,,1
17,30m,300,120,1.6,40.168390213130166,1.0,,1
18,30m,300,180,1.2,32.605825474673296,1.0,,2
19,30m,300,180,1.6,53.741950853877995,1.0,,1
20,30m,400,20,1.2,0.06404108688006585,0.4,-0.9624327623885387,4
21,30m,400,20,1.6,-0.18393035070394229,0.4,-1.05391670095139,4
22,30m,400,40,1.2,-1.1188798725175897,0.16666666666666666,-3.458876216586915,1
23,30m,400,40,1.6,1.4379305084139322,0.2222222222222222,-3.8448472251239103,2
24,30m,400,80,1.2,23.756948468965227,1.0,,1
25,30m,400,80,1.6,5.157307293725505,0.3333333333333333,,1
26,30m,400,120,1.2,45.10675176957037,1.0,,3
27,30m,400,120,1.6,47.1606889937785,1.0,,4
28,30m,400,180,1.2,63.8398756447648,1.0,,1
29,30m,400,180,1.6,62.7512561641291,1.0,,2
