,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
14,OPUSDT,ADAUSDT,9.470710686330401,0.05845614520918759,0.011813197203807736,0,0.0,0.0,0.0,1.5588912617577,1,31.218792239963584,1.0,-2.7621888493237234
10,XRPUSDT,EOSUSDT,0.7433090522959346,0.004986669517451536,0.02036959362608774,0,0.0,0.0,-20.10408033352066,0.02619382561591427,1,19.906912900290575,1.0,-3.95839207390542
15,FILUSDT,EOSUSDT,5.329096213370981,0.04376900606060153,0.0008399517474423906,0,0.0,0.0,-33.9908660538279,-0.6276269973353875,1,7.767825921824191,1.0,-11.921260519649794
6,DOGEUSDT,ADAUSDT,0.23346337524827945,0.000573709563878675,0.014670653799197656,1,-0.1209071783044278,0.0,-0.23783726574773417,0.2730298736347029,1,4.195398815768118,1.0,-2.444742280212928
13,OPUSDT,EOSUSDT,4.7259252783791466,0.061184891092153935,0.0005461677613405875,0,0.0,0.0,-0.021837204568619595,0.24385163399618145,2,3.7387154471432673,1.0,-5.344273857339455
9,XRPUSDT,MATICUSDT,0.6043633094625378,0.004384068252964362,0.015149022794847526,0,0.0,0.0,-8.50269482288677,-0.37868225770408226,1,2.2414328703793354,1.0,0.0
2,XLMUSDT,OPUSDT,0.06965015875150198,0.005334744780673875,0.02737977349041405,0,0.0,0.0,-64.61186741087188,-0.4758651764833962,0,0.0,0.0,-0.5521466110343538
3,XLMUSDT,FILUSDT,0.06457771250340966,0.0022644558008563316,0.025578660798281208,1,-33.34970361331357,0.0,-40.27785496841956,0.06189330370734449,0,0.0,0.0,-2.2270127965266133
4,XLMUSDT,EOSUSDT,0.35920564402438226,0.001848055388992692,0.019972835703129604,0,0.0,0.0,-3.348545956623167,-0.36246381943112355,0,0.0,0.0,-12.271972669199123
5,DOGEUSDT,OPUSDT,0.02199670634283225,0.0017409452025872769,0.0021919196491182423,1,-16.420554837085923,0.0,-17.743045368593677,-1.2644885159705306,0,0.0,0.0,-2.3761596822020827
1,XLMUSDT,XRPUSDT,0.4152542803026529,0.001253618138912467,0.017715104386885974,0,0.0,0.0,-2.8087291432224215,-0.2895150149816072,0,0.0,0.0,-8.134196096843311
11,OPUSDT,FILUSDT,0.8659469360104379,0.09187145466738116,6.496114573904317e-05,1,-2.2140725702765467,0.0,-1.9740725702765465,0.7642669762723403,0,0.0,0.0,-10.020728124474244
12,OPUSDT,SOLUSDT,0.08621313690232958,0.07806757725899506,0.010520774634081407,0,0.0,0.0,0.0,0.9494385591594897,0,0.0,0.0,-15.065725817809476
7,XRPUSDT,OGNUSDT,2.596046496023145,0.006199883284632632,0.01831218804141752,0,0.0,0.0,-3.7906349613490953,-0.1796878996706787,1,-2.012075724200002,0.0,-15.169070085210482
8,XRPUSDT,FILUSDT,0.1267983940412811,0.004603287445808417,0.02988131439746868,0,0.0,0.0,-41.1098652924374,0.3288214972279853,1,-2.7103454855642357,0.0,-2.2303454855642357
16,SOLUSDT,AAVEUSDT,0.13666843601322504,0.1445326458323806,0.027866795513935644,0,0.0,0.0,-21.44868884122168,0.4235196286526842,1,-4.20790847340368,0.0,-5.634680703708119
0,BCHUSDT,KNCUSDT,170.04140685034244,5.798680596782448,0.0041582036975400085,1,9.98294257343818,1.0,-1.4848263742610457,0.8680920541708755,2,-33.46625963214749,0.5,-46.95874218989836
