,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
16,SOLUSDT,AAVEUSDT,0.13666843601322504,0.14676924975233288,0.027866795513935644,1,-17.496332334823435,0.0,-30.28718093277343,-0.3438857715638908,2,66.5858880510626,0.5,-10.048018809497636
7,XRPUSDT,OGNUSDT,2.596046496023145,0.004467361014691422,0.01831218804141752,1,-32.87004312048792,0.0,-31.110043120487923,-1.1787413644062268,1,29.447928712006156,1.0,-6.974303102423969
1,XLMUSDT,XRPUSDT,0.4152542803026529,0.0012742414750921227,0.017715104386885974,2,-8.04027785052125,0.5,-8.969069406282722,0.39834004267338485,1,13.055726565014242,1.0,-8.671994108029152
4,XLMUSDT,EOSUSDT,0.35920564402438226,0.0013529665194957487,0.019972835703129604,1,-12.77867023663042,0.0,-11.57867023663042,-0.6150876011463275,1,9.143021074069061,1.0,-4.014167580957468
10,XRPUSDT,EOSUSDT,0.7433090522959346,0.0033366910558926674,0.02036959362608774,1,-21.921220955255766,0.0,-22.228848532223118,-0.8738231228968906,2,3.234522742920034,1.0,-1.387935249520633
15,FILUSDT,EOSUSDT,5.329096213370981,0.01639146854105115,0.0008399517474423906,1,-1.0802835943378413,0.0,-5.7821899522321525,-0.3144880760654042,1,-0.01145290349279876,0.0,-31.39151031211491
6,DOGEUSDT,ADAUSDT,0.23346337524827945,0.0003806535518120741,0.014670653799197656,1,-3.284666712993321,0.0,-2.7974237317599586,0.7423346631883686,1,-1.9866015318514954,0.0,-3.7728304944205866
9,XRPUSDT,MATICUSDT,0.6043633094625378,0.0034458708114382653,0.015149022794847526,1,-20.348261761661682,0.0,-19.45838960920346,-0.9337816253974757,2,-6.06036466603263,0.5,-6.623973881573707
14,OPUSDT,ADAUSDT,9.470710686330401,0.0318033965245642,0.011813197203807736,1,18.942185317608217,1.0,-14.46631102294549,1.2508362550009666,2,-8.738862921407003,0.0,-14.089203009647566
11,OPUSDT,FILUSDT,0.8659469360104379,0.04028617773637358,6.496114573904317e-05,1,-8.235679929570525,0.0,-7.835679929570525,0.5581545805583175,2,-9.898667159609413,0.5,-12.178794603165949
13,OPUSDT,EOSUSDT,4.7259252783791466,0.03430476621990603,0.0005461677613405875,1,2.813785312926308,1.0,-9.565226309569223,0.46549165152523253,2,-11.175315478883409,0.5,-23.173094565282035
0,BCHUSDT,KNCUSDT,170.04140685034244,1.4545243737900828,0.0041582036975400085,2,-1.1534358533032243,0.5,-1.5118731875477494,0.24312738239549256,1,-14.02107922106391,0.0,-13.06107922106391
8,XRPUSDT,FILUSDT,0.1267983940412811,0.00368557417883895,0.02988131439746868,1,-10.408895156352663,0.0,-8.888895156352664,-0.5785199590087567,2,-14.674372694788516,0.5,-20.12808707280444
5,DOGEUSDT,OPUSDT,0.02199670634283225,0.0007139314723351486,0.0021919196491182423,1,-1.6022393396886474,0.0,-3.435208219600753,-1.1198594842791871,2,-15.118451981695275,0.5,-15.706454092987842
2,XLMUSDT,OPUSDT,0.06965015875150198,0.0028785734367343064,0.02737977349041405,2,-2.415265708711444,0.5,-4.290609915010399,-1.0977941242189717,1,-20.12849717028503,0.0,-19.08849717028503
3,XLMUSDT,FILUSDT,0.06457771250340966,0.0015601170064223947,0.025578660798281208,1,-7.348749857860315,0.0,-8.156072603496748,-0.2634698785243667,1,-27.46648690473313,0.0,-33.663662766004286
12,OPUSDT,SOLUSDT,0.08621313690232958,0.035472106313745845,0.010520774634081407,1,22.168429711587684,1.0,-23.441648884027817,0.43723626265927235,2,-41.733711651106006,0.5,-41.54176505934664
