,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
7,COMPUSDT,SOLUSDT,4.212518691636424,1.1279339591650104,0.012413917198118192,1,21.514364575040826,1.0,-2.1564063211187934,-1.5678607592021823,1,41.21055249048863,1.0,-1.176239985353556
0,LINKUSDT,INJUSDT,0.4994910257861752,0.03239895030342516,0.0072245701990257,0,0.0,0.0,-9.569197169963365,0.25877279351185345,0,0.0,0.0,-18.84371887424289
1,BNBUSDT,XRPUSDT,192.67582711722548,2.2445481444719073,0.002857690613018856,0,0.0,0.0,-0.46104473731050555,0.8017022423351496,0,0.0,0.0,-42.79939323755368
2,BNBUSDT,BTCUSDT,0.0022676583913611723,2.025325902973508,0.022835499103162994,1,-5.689001356957907,0.0,-11.663885124106375,-0.5253668266344511,0,0.0,0.0,-63.11470944729383
3,BNBUSDT,COTIUSDT,540.5550198161209,1.5500124073743624,0.014379095174511084,0,0.0,0.0,-6.888975428784292,-0.35274621759299934,0,0.0,0.0,-146.88574897335494
4,BNBUSDT,UNIUSDT,6.960357183603614,2.1124915017140053,0.01969082111624938,0,0.0,0.0,-17.1766732637308,0.8446492284048528,0,0.0,0.0,-0.5079412436787503
5,FTMUSDT,EOSUSDT,0.927173506812552,0.005190183253195901,0.026272460855177468,0,0.0,0.0,-20.57435797174142,1.3030094467647957,0,0.0,0.0,-15.765483140061168
6,CRVUSDT,TOMOUSDT,0.4052012960522786,0.02610859064426873,0.003115469603161646,0,0.0,0.0,-76.5538401379233,-0.5782595351242875,0,0.0,0.0,-23.461210186508733
8,LDOUSDT,EOSUSDT,6.4917584828648405,0.027152440357264416,0.0027360197369051165,0,0.0,0.0,-7.020466955774365,0.36629743462917536,0,0.0,0.0,-21.884302502588767
9,FILUSDT,EOSUSDT,5.029672268930177,0.010669620776932637,0.003912085990199454,0,0.0,0.0,-3.4574110765440604,1.9483236875899161,0,0.0,0.0,-53.900571865184844
10,MATICUSDT,EOSUSDT,1.4327435532365018,0.0030390386600379154,0.0023379077049584156,0,0.0,0.0,-2.229551342839131,2.2252988593599357,0,0.0,0.0,-8.618740803960812
