,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
2,XLMUSDT,OPUSDT,0.06965015875150198,0.0017359033215188582,0.02737977349041405,3,-19.048925651905144,0.0,-14.934473246121225,-0.4375675439851661,2,38.89637241714135,0.5,-4.15965757280402
5,DOGEUSDT,OPUSDT,0.02199670634283225,0.0003691242577849836,0.0021919196491182423,3,-3.6998445233725983,0.0,-1.898418946668779,-0.7221013371562726,2,23.789783254267533,0.5,-4.5047044834261625
12,OPUSDT,EOSUSDT,4.7259252783791466,0.01933999925130852,0.0005461677613405875,2,-9.733153670001887,0.0,-7.4245593445937015,0.42029666536221677,3,8.68867417531498,0.6666666666666666,-36.50923679158702
1,XLMUSDT,XRPUSDT,0.4152542803026529,0.0012408036764723325,0.017715104386885974,2,-25.866316220206965,0.0,-24.239475633881135,0.3381338619328544,2,4.30363935388581,1.0,-0.6931250054714859
6,XRPUSDT,OGNUSDT,2.596046496023145,0.0038796323171486906,0.01831218804141752,4,2.3568460472018975,0.5,-1.4574048991522592,-1.049363552060946,1,3.606893691647677,1.0,-14.651747513205732
9,XRPUSDT,EOSUSDT,0.7433090522959346,0.003353143058230419,0.02036959362608774,2,8.497721844062049,1.0,-1.3901666881695167,-0.23428788601366193,3,0.6202696901505542,0.3333333333333333,-2.478382245771777
13,OPUSDT,ADAUSDT,9.470710686330401,0.021842921584204915,0.011813197203807736,3,-3.524296061555446,0.3333333333333333,-3.501937577013307,0.7025902114191057,2,0.4687783122668927,0.5,-15.143981855749235
14,FILUSDT,EOSUSDT,5.329096213370981,0.012865791123498088,0.0008399517474423906,2,-1.4173089021377163,0.5,-2.882654934135025,-0.8914890157671914,1,0.4005522003032136,1.0,-18.646845852401526
10,OPUSDT,FILUSDT,0.8659469360104379,0.019960435954008676,6.496114573904317e-05,2,-8.904599743375625,0.0,-9.082148466680554,0.833531828747001,2,-0.25342318532599334,0.5,-8.19152906829165
8,XRPUSDT,MATICUSDT,0.6043633094625378,0.00329244382132718,0.015149022794847526,2,0.3511858029295576,0.5,-1.8213484206651929,-0.6351325310873739,3,-0.7295164425986198,0.3333333333333333,-2.0263114948132737
4,XLMUSDT,EOSUSDT,0.35920564402438226,0.001301718915021783,0.019972835703129604,3,-5.518222974837675,0.3333333333333333,-5.1534689017108475,0.2608164111192823,3,-1.2030140638886915,0.6666666666666666,-4.933928436471804
7,XRPUSDT,FILUSDT,0.1267983940412811,0.003724832160540578,0.02988131439746868,2,15.092669690844666,1.0,-1.989603742868967,0.5750851326926663,2,-2.6495502523696315,0.5,-4.379321349776896
11,OPUSDT,SOLUSDT,0.08621313690232958,0.01839603462013295,0.010520774634081407,3,-12.893745342379312,0.0,-5.877024513510623,0.1844476488884641,3,-2.836744350943105,0.6666666666666666,-13.68330092391981
3,XLMUSDT,FILUSDT,0.06457771250340966,0.001269970351213872,0.025578660798281208,2,1.8058544262025769,0.5,-5.373416564970846,0.8777938154849997,3,-3.7697818160102146,0.3333333333333333,-4.756034711587832
0,BCHUSDT,KNCUSDT,170.04140685034244,1.3754165083485346,0.0041582036975400085,3,0.1955916038667489,0.3333333333333333,-2.1427469356376974,-0.7188412639804643,2,-9.335939689521188,0.0,-8.738544183249093
15,SOLUSDT,AAVEUSDT,0.13666843601322504,0.13386513938174385,0.027866795513935644,2,2.726836144018132,0.5,-4.950529132513218,-0.5175775870461138,2,-9.67937600914828,0.5,-15.598623671328479
