,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
6,OPUSDT,FILUSDT,0.7814276252486473,0.015180020110837642,0.0011182160443979903,2,6.034973957144503,0.5,-8.42470970073147,-0.6269890378473723,1,17.7195633956025,1.0,-23.206882018592825
5,COMPUSDT,ADAUSDT,617.6941647387168,1.4956769940422558,0.004253679866109759,1,-13.834109645402831,0.0,-13.151897335939118,-1.7297864626988335,2,10.542296241128792,1.0,-21.935309345826788
4,COMPUSDT,SOLUSDT,6.464981475803677,1.1938983264105765,0.013986925338572495,2,16.151336108706708,0.5,-4.145966897560597,-0.4403522526515418,1,2.629396204870982,1.0,-16.432281524673378
8,OPUSDT,EOSUSDT,3.884813332233316,0.016976119268185333,0.014472035433374717,2,10.237238862062682,0.5,-38.42950303347407,0.6837628275362805,1,2.339019497849603,1.0,-15.201654707409293
2,ETHUSDT,OPUSDT,441.26927981495635,8.386955094269304,0.017775732883208797,0,0.0,0.0,-1.1405196883216977,-0.5181314897170375,2,-0.9413459103296719,0.5,-9.328574323079582
9,FILUSDT,EOSUSDT,4.782372926839384,0.010775417116014385,0.0012111383014641092,2,-3.0758743038742993,0.5,-4.3878925813916085,2.580615450698475,2,-1.8937330533120247,0.5,-9.17991392974601
3,1000SHIBUSDT,DOGEUSDT,0.11603362825359015,5.1683026456769684e-05,0.006519996237250636,3,-2.4596650700440263,0.3333333333333333,-2.5940380992473893,-0.5107469324645086,1,-2.526949292934375,0.0,-8.855601040708667
1,SNXUSDT,KNCUSDT,2.272586615967379,0.03658620233841263,0.011623450689557144,1,-56.21341994183184,0.0,-54.45341994183184,-1.0415057383016528,2,-5.428123732130571,0.5,-16.97202481508185
7,OPUSDT,MATICUSDT,3.132883850443619,0.015667048988589442,0.022148006322094467,2,5.965874374045922,0.5,-3.824110651091111,0.42078556236033654,1,-12.159488815993257,0.0,-16.89658008252948
0,LINKUSDT,INJUSDT,0.530658255731526,0.0322067225708823,0.02464463077058893,1,11.047107137367915,1.0,-9.900658318191851,0.5139424371038448,1,-59.33966332660858,0.0,-58.39912386748116
