,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
14,ETHUSDT,QTUMUSDT,123.95917492350455,7.303004482492432,0.01435508593169028,1,3.089750604034247,1.0,-3.9849519731375374,1.1041074963000455,0,0.0,0.0,0.0
1,LTCUSDT,QTUMUSDT,25.603742276549276,2.328914641294176,0.004681547229042515,0,0.0,0.0,-6.582544012262142,1.6325975897622473,0,0.0,0.0,0.0
26,LDOUSDT,APEUSDT,1.5834103988122068,0.013841714536137837,0.023258654791090887,0,0.0,0.0,-10.094554751973472,0.53636076100631,0,0.0,0.0,-4.750329804158831
25,SUSHIUSDT,UNIUSDT,0.037943477778034806,0.01948359063019185,0.015599567494076485,1,21.95939058415788,1.0,-2.2610303231180704,1.2441086504409127,0,0.0,0.0,-7.609704614199708
24,SUSHIUSDT,LDOUSDT,0.22648159497839546,0.01512354673690817,0.020604418302039178,1,-2.683487323181249,0.0,-4.430781220445468,1.3560590798296557,0,0.0,0.0,-2.1194950274768436
23,OPUSDT,KNCUSDT,0.1484262126670229,0.02144282468618982,0.024230256926097454,0,0.0,0.0,-16.177697878190422,-0.2594107510336399,0,0.0,0.0,-10.662118638090043
22,MKRUSDT,LDOUSDT,429.14605801270636,24.39380436118219,0.026822724684956997,0,0.0,0.0,-0.43416332321451495,-0.34766023799138196,0,0.0,0.0,-2.390646784827735
21,CRVUSDT,AAVEUSDT,0.008787452678932469,0.013594769179118699,0.004059382512667958,0,0.0,0.0,-26.066352125309017,0.9620854330285343,0,0.0,0.0,-43.64518659836795
20,FTMUSDT,MATICUSDT,0.5150740478229081,0.001679675450690065,0.015834188098944855,0,0.0,0.0,-0.7713353019746767,1.3597979860515514,0,0.0,0.0,0.0
19,XLMUSDT,DOTUSDT,0.050553559605017215,0.0011811405330340494,0.009852093440930482,0,0.0,0.0,-9.854043511014336,-1.5328294292203828,0,0.0,0.0,-2.6563974106209765
17,QTUMUSDT,MATICUSDT,9.94840082671383,0.04420875712864032,0.01752850941046667,1,19.88885491963889,1.0,-0.5948508659787777,-0.8497422854614036,0,0.0,0.0,-1.1607099743550493
16,QTUMUSDT,AVAXUSDT,0.5598449013048691,0.062009507381652125,0.021801947504339256,1,7.525580757392507,1.0,0.0,-2.0730091598164817,0,0.0,0.0,-4.846062447138104
15,QTUMUSDT,DOGEUSDT,55.86440210535809,0.06989541403056958,0.013093002446860595,1,3.100820450748121,1.0,0.0,-0.4916317764370786,0,0.0,0.0,-7.725304789716781
27,MATICUSDT,ADAUSDT,1.7763857331553408,0.003493174712190028,0.001737895349093578,0,0.0,0.0,-6.498668055398623,1.7681110496836845,0,0.0,0.0,-1.154363013970259
13,GALAUSDT,EOSUSDT,0.022609371206603814,0.0003021960491033868,0.026578710975394774,1,-3.298220902804962,0.0,-5.051405701077323,-0.6542954950835694,0,0.0,0.0,0.0
12,GALAUSDT,ETCUSDT,0.0013838370277864038,0.0003077609976016356,0.0022493838841419274,1,3.625735453045748,1.0,-0.28641757994357797,-0.19323503445819312,0,0.0,0.0,-1.2483611340385354
11,GALAUSDT,AVAXUSDT,0.001501765853060045,0.00032195438187570846,0.011345225567564465,1,7.998452735447441,1.0,-0.8752144116710174,-1.5805136240724258,0,0.0,0.0,-1.1366987477443073
10,BNBUSDT,DOTUSDT,42.09312878236143,1.1000992475379696,0.003866682841950037,0,0.0,0.0,-1.7777316452397656,-0.8948354624057475,0,0.0,0.0,-7.973830045177614
7,APTUSDT,QTUMUSDT,0.6467273625031043,0.048824806529970774,0.012729142230187515,1,10.262289030910067,1.0,-4.568897597930915,0.15420798566356322,0,0.0,0.0,-0.700413024447768
6,APTUSDT,GALAUSDT,258.77777654520446,0.07918235910069296,0.004540612410422054,1,8.512621679139457,1.0,-3.389792143887829,-0.37720462427892704,0,0.0,0.0,-3.4402267533704314
5,BCHUSDT,BTCUSDT,0.02410223372738869,7.343814507403107,0.0010796742555874293,0,0.0,0.0,-1.3108487008345469,-1.0473108838081306,0,0.0,0.0,-6.146878570392172
4,LTCUSDT,BTCUSDT,0.009372589032298324,2.883007028923662,0.02402189097678679,1,-0.2508343322434936,0.0,-5.133112369153084,-2.05732030989641,0,0.0,0.0,-0.8029069983297795
3,LTCUSDT,DOTUSDT,37.92496190748399,1.3424886224161428,0.01783557832554926,0,0.0,0.0,-1.8784400899256088,-0.8323739391222169,0,0.0,0.0,-2.033567077413072
2,LTCUSDT,AVAXUSDT,17.25620094841273,1.0032524314619382,0.0032518501558119394,0,0.0,0.0,-1.7996093116736045,-1.557073043036791,0,0.0,0.0,0.0
18,XLMUSDT,AVAXUSDT,0.022973912210418498,0.0009131753071961524,0.02329409648289757,0,0.0,0.0,-10.691786364104143,-1.8376425162328942,1,-4.691232179546008,0.0,-3.8912321795460074
0,LINKUSDT,BNBUSDT,0.049773160651552614,0.06793696954236224,0.008003684623939711,1,8.0424582827216,1.0,-1.1814373658913309,-1.823935598373815,1,-6.743100559600442,0.0,-5.943100559600442
9,LINAUSDT,OPUSDT,0.0047502227980260985,8.279907086958695e-05,0.025232606719483484,0,0.0,0.0,-13.123073441746653,-1.345051939625261,1,-7.974111264005872,0.0,-35.114693588212404
8,CELOUSDT,OPUSDT,0.9799774666414796,0.01898310975625905,0.01491171746921134,0,0.0,0.0,-27.34046009115263,-0.09854747224801924,1,-10.264857770302417,0.0,-19.54665289243946
