,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
1,BNBUSDT,XLMUSDT,526.0012842339775,2.234051772652115,0.008673757357052014,0,0.0,0.0,-4.752107594503042,2.0962490356601666,1,91.29692908993944,1.0,-0.4980426477000277
7,BNBUSDT,UNIUSDT,6.960357183603614,2.1630674254312825,0.01969082111624938,0,0.0,0.0,-17.721294292256832,0.760544226235329,1,65.39461682180162,1.0,-0.11441764832719348
2,BNBUSDT,XRPUSDT,192.67582711722548,2.2208628736143474,0.002857690613018856,1,7.277091588688186,1.0,-1.3989234832856994,1.2778038841214452,1,59.67865273942608,1.0,-0.46114509349030053
9,COMPUSDT,SOLUSDT,4.212518691636424,0.9006455470730214,0.012413917198118192,0,0.0,0.0,-4.126649416176269,-1.6214197081854587,1,17.494130780876798,1.0,-3.4194335847224924
5,BNBUSDT,COTIUSDT,540.5550198161209,1.639783565887083,0.014379095174511084,1,2.7079376804936186,1.0,-1.4469853510425412,-0.08022717205030207,1,17.461127196127848,1.0,-57.1828238268054
3,BNBUSDT,BTCUSDT,0.0022676583913611723,2.0858657728652186,0.022835499103162994,1,1.0900131530553399,1.0,-0.6390326640783695,0.3864336540344966,1,2.2734269485981096,1.0,-17.14836557907047
0,LINKUSDT,INJUSDT,0.4994910257861752,0.03359098269006333,0.0072245701990257,0,0.0,0.0,-39.79340510091165,0.4539313886967387,0,0.0,0.0,-15.238585366525143
4,BNBUSDT,KNCUSDT,1.767930649434959,2.32453067867019,0.01781793033556475,1,-4.08842860905804,0.0,-5.595683305629282,-0.8586394421981027,0,0.0,0.0,-2.9262579459967846
8,FTMUSDT,EOSUSDT,0.927173506812552,0.004452697067766088,0.026272460855177468,1,13.8849393234406,1.0,-2.1821217888166107,1.8174965367659606,0,0.0,0.0,-14.100913694148883
10,LDOUSDT,EOSUSDT,6.4917584828648405,0.02523355959379738,0.0027360197369051165,1,4.435731689841069,1.0,-5.2891495836075855,1.6867750073221517,0,0.0,0.0,-16.971417255099855
11,FILUSDT,EOSUSDT,5.029672268930177,0.01088854501019361,0.003912085990199454,1,0.8475047495597546,1.0,-5.2834246302174765,3.3003848645210976,0,0.0,0.0,-70.6968725849349
12,MATICUSDT,EOSUSDT,1.4327435532365018,0.003109711652746902,0.0023379077049584156,0,0.0,0.0,-9.524591376441844,2.0254716691308383,0,0.0,0.0,-8.454569593487186
6,BNBUSDT,TOMOUSDT,3.951333681693532,2.326487167306891,0.014273191227121543,1,-2.5197281510397995,0.0,-0.8181140957544488,-0.4026510555866959,2,-13.895407294485633,0.5,-50.25945766623724
