,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
0,LINKUSDT,INJUSDT,0.4994910257861752,0.03459654023480957,0.0072245701990257,1,8.11705861645522,1.0,-7.399220361178098,0.5587057138437576,1,98.75395829796385,1.0,-38.827745722089006
4,CRVUSDT,TOMOUSDT,0.4052012960522786,0.025995534091592696,0.003115469603161646,0,0.0,0.0,-13.553431786756875,0.2554929012810664,2,10.185618353805852,1.0,-30.71732498091442
7,LDOUSDT,EOSUSDT,6.4917584828648405,0.015755331414882737,0.0027360197369051165,1,3.40873805675683,1.0,-2.24954703736464,2.236362525828837,1,0.08221277397462506,1.0,-0.6878957369670593
1,BNBUSDT,XRPUSDT,192.67582711722548,1.6026280712519607,0.002857690613018856,2,-6.673074686219149,0.0,-3.3031680112868997,0.374789599026724,0,0.0,0.0,-6.995949013366191
2,BNBUSDT,EOSUSDT,219.776722174486,1.45260440123065,0.025973392715440028,1,1.731373089009628,1.0,-0.6302630515646792,1.02986173803949,0,0.0,0.0,-7.941120887082899
3,FTMUSDT,EOSUSDT,0.927173506812552,0.002529772923112162,0.026272460855177468,1,5.338391508051181,1.0,-0.15558129548977062,0.9466517553699104,0,0.0,0.0,-0.22414977088528124
6,COMPUSDT,SOLUSDT,4.212518691636424,0.6745033397256571,0.012413917198118192,1,9.854865729251674,1.0,-3.440091785563077,-1.917261776343003,0,0.0,0.0,-9.605101430741453
8,FILUSDT,EOSUSDT,5.029672268930177,0.010276381662475662,0.003912085990199454,2,0.06771310773272127,0.5,-0.44536254214226645,2.5189841522541494,0,0.0,0.0,-8.254212693976617
9,MATICUSDT,EOSUSDT,1.4327435532365018,0.002402967424811915,0.0023379077049584156,1,2.4031778225226104,1.0,-0.7900313134716864,1.1779819937309042,0,0.0,0.0,-0.09473054017465994
5,CRVUSDT,UNIUSDT,0.113428571459744,0.02415099130420773,0.02110190610655401,1,5.551854648437788,1.0,-5.085727905310168,0.4252089436831463,2,-0.5803625900825615,0.5,-17.76420264147634
