,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
12,OPUSDT,ADAUSDT,9.470710686330401,0.05845614520918759,0.011813197203807736,0,0,0,0.0,1.5588912617577,1,22.140324949423032,1.0,-0.8677084384119571
8,XRPUSDT,EOSUSDT,0.7433090522959346,0.004986669517451536,0.02036959362608774,0,0,0,-11.6738370465035,0.02619382561591427,1,11.388863578375094,1.0,-1.3531855142995033
0,XLMUSDT,XRPUSDT,0.4152542803026529,0.001253618138912467,0.017715104386885974,0,0,0,0.0,-0.2895150149816072,0,0.0,0.0,0.0
1,XLMUSDT,OPUSDT,0.06965015875150198,0.005334744780673875,0.02737977349041405,0,0,0,0.0,-0.4758651764833962,0,0.0,0.0,0.0
2,XLMUSDT,FILUSDT,0.06457771250340966,0.0022644558008563316,0.025578660798281208,0,0,0,0.0,0.06189330370734449,0,0.0,0.0,-0.37628283913581306
3,XLMUSDT,EOSUSDT,0.35920564402438226,0.001848055388992692,0.019972835703129604,0,0,0,-0.2078583306675052,-0.36246381943112355,0,0.0,0.0,0.0
4,DOGEUSDT,OPUSDT,0.02199670634283225,0.0017409452025872769,0.0021919196491182423,0,0,0,0.0,-1.2644885159705306,0,0.0,0.0,-2.3540816630987327
5,XRPUSDT,OGNUSDT,2.596046496023145,0.006199883284632632,0.01831218804141752,0,0,0,0.0,-0.1796878996706787,0,0.0,0.0,-14.163361644932872
6,XRPUSDT,FILUSDT,0.1267983940412811,0.004603287445808417,0.02988131439746868,0,0,0,-13.528015971124205,0.3288214972279853,0,0.0,0.0,0.0
7,XRPUSDT,MATICUSDT,0.6043633094625378,0.004384068252964362,0.015149022794847526,0,0,0,0.0,-0.37868225770408226,0,0.0,0.0,0.0
9,OPUSDT,FILUSDT,0.8659469360104379,0.09187145466738116,6.496114573904317e-05,0,0,0,0.0,0.7642669762723403,0,0.0,0.0,0.0
10,OPUSDT,SOLUSDT,0.08621313690232958,0.07806757725899506,0.010520774634081407,0,0,0,0.0,0.9494385591594897,0,0.0,0.0,-8.088481885713401
11,OPUSDT,EOSUSDT,4.7259252783791466,0.061184891092153935,0.0005461677613405875,0,0,0,0.0,0.24385163399618145,0,0.0,0.0,-4.207727492131356
13,FILUSDT,EOSUSDT,5.329096213370981,0.04376900606060153,0.0008399517474423906,0,0,0,0.0,-0.6276269973353875,0,0.0,0.0,-9.922991126154495
14,SOLUSDT,AAVEUSDT,0.13666843601322504,0.1445326458323806,0.027866795513935644,0,0,0,-19.907940055305446,0.4235196286526842,1,-0.7586947109237532,0.0,-1.2467436475923472
