,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
16,SOLUSDT,AAVEUSDT,0.13666843601322504,0.14676924975233288,0.027866795513935644,1,-19.871897631022673,0.0,-33.483206469713195,-0.3438857715638908,2,68.71576470784784,0.5,-10.048018809497636
7,XRPUSDT,OGNUSDT,2.596046496023145,0.004467361014691422,0.01831218804141752,1,-34.156153264482654,0.0,-32.31615326448265,-1.1787413644062268,1,54.321464125738636,1.0,-7.281638115672121
1,XLMUSDT,XRPUSDT,0.4152542803026529,0.0012742414750921227,0.017715104386885974,2,-11.910430313527069,0.5,-13.911822517780344,0.39834004267338485,1,19.43275337395086,1.0,-15.988917769927268
4,XLMUSDT,EOSUSDT,0.35920564402438226,0.0013529665194957487,0.019972835703129604,1,-20.669880139373376,0.0,-18.909880139373374,-0.6150876011463275,2,12.107588892199777,0.5,-4.891604550261534
10,XRPUSDT,EOSUSDT,0.7433090522959346,0.0033366910558926674,0.02036959362608774,1,-26.04985243215759,0.0,-26.166962140167712,-0.8738231228968906,2,3.452575224101306,1.0,-2.478054458154777
15,FILUSDT,EOSUSDT,5.329096213370981,0.01639146854105115,0.0008399517474423906,2,-4.545350127116691,0.0,-5.786267893910924,-0.3144880760654042,1,0.00043348581336422054,1.0,-31.39151031211491
6,DOGEUSDT,ADAUSDT,0.23346337524827945,0.0003806535518120741,0.014670653799197656,1,-5.381330975770229,0.0,-4.341330975770229,0.7423346631883686,2,-1.1182079651595753,0.5,-3.7717405374552886
9,XRPUSDT,MATICUSDT,0.6043633094625378,0.0034458708114382653,0.015149022794847526,1,-23.710690817226855,0.0,-22.491483223795825,-0.9337816253974757,2,-7.706183750801577,0.0,-6.918537708831725
14,OPUSDT,ADAUSDT,9.470710686330401,0.0318033965245642,0.011813197203807736,1,30.937876842087306,1.0,-20.23125083205267,1.2508362550009666,2,-14.100727412994862,0.5,-14.089203009647566
13,OPUSDT,EOSUSDT,4.7259252783791466,0.03430476621990603,0.0005461677613405875,2,5.241695180983515,1.0,-22.73743948472439,0.46549165152523253,2,-16.241753153433457,0.5,-23.173094565282035
5,DOGEUSDT,OPUSDT,0.02199670634283225,0.0007139314723351486,0.0021919196491182423,2,-8.67776461934071,0.0,-9.107832758620976,-1.1198594842791871,2,-16.759151708713926,0.5,-17.029129901338955
0,BCHUSDT,KNCUSDT,170.04140685034244,1.4545243737900828,0.0041582036975400085,2,-2.2663256193674037,0.0,-2.0788133210026487,0.24312738239549256,1,-17.16404155719619,0.0,-15.96404155719619
2,XLMUSDT,OPUSDT,0.06965015875150198,0.0028785734367343064,0.02737977349041405,2,-19.329191554442446,0.5,-20.52926373977077,-1.0977941242189717,2,-25.544507821955364,0.0,-23.951998733824706
11,OPUSDT,FILUSDT,0.8659469360104379,0.04028617773637358,6.496114573904317e-05,1,-28.227440007189124,0.0,-26.947440007189122,0.5581545805583175,2,-32.159064492596805,0.5,-32.25554000629892
3,XLMUSDT,FILUSDT,0.06457771250340966,0.0015601170064223947,0.025578660798281208,1,-9.990149811791404,0.0,-11.055230647602846,-0.2634698785243667,2,-39.5169420885943,0.5,-51.00988162852606
8,XRPUSDT,FILUSDT,0.1267983940412811,0.00368557417883895,0.02988131439746868,1,-16.029768843192933,0.0,-14.029768843192935,-0.5785199590087567,2,-40.634641131406866,0.5,-50.35360690932145
12,OPUSDT,SOLUSDT,0.08621313690232958,0.035472106313745845,0.010520774634081407,1,44.350748228258944,1.0,-32.496799245307365,0.43723626265927235,2,-45.19990953285654,0.5,-44.847962941097165
