,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
16,SOLUSDT,AAVEUSDT,0.13666843601322504,0.14676924975233288,0.027866795513935644,1,-9.333888278065025,0.0,-17.093824363085325,-0.3438857715638908,2,16.59995437413698,0.5,-3.4567384993888526
4,XLMUSDT,EOSUSDT,0.35920564402438226,0.0013529665194957487,0.019972835703129604,1,-8.310992286690212,0.0,-7.510992286690212,-0.6150876011463275,1,4.959452193376218,1.0,-2.2544185460752892
1,XLMUSDT,XRPUSDT,0.4152542803026529,0.0012742414750921227,0.017715104386885974,0,0.0,0.0,0.0,0.39834004267338485,1,4.255662358116012,1.0,-6.391963660844098
12,OPUSDT,SOLUSDT,0.08621313690232958,0.035472106313745845,0.010520774634081407,1,10.587409811250334,1.0,-11.10176815885178,0.43723626265927235,1,1.2195337232004282,1.0,-20.843391833106125
11,OPUSDT,FILUSDT,0.8659469360104379,0.04028617773637358,6.496114573904317e-05,1,-7.02471480102275,0.0,-6.7047148010227495,0.5581545805583175,1,0.14626943855965063,1.0,-12.178794603165949
15,FILUSDT,EOSUSDT,5.329096213370981,0.01639146854105115,0.0008399517474423906,0,0.0,0.0,-5.379442227826605,-0.3144880760654042,1,0.1226322236890809,1.0,-26.486796807819292
7,XRPUSDT,OGNUSDT,2.596046496023145,0.004467361014691422,0.01831218804141752,1,-28.829746634137436,0.0,-27.309746634137436,-1.1787413644062268,0,0.0,0.0,-4.79881659016959
10,XRPUSDT,EOSUSDT,0.7433090522959346,0.0033366910558926674,0.02036959362608774,1,-9.297593725563603,0.0,-9.452491857916597,-0.8738231228968906,0,0.0,0.0,0.0
6,DOGEUSDT,ADAUSDT,0.23346337524827945,0.0003806535518120741,0.014670653799197656,1,-1.3249132843508726,0.0,-1.6069756239364388,0.7423346631883686,1,-1.8756577404418817,0.0,-3.392500270315991
13,OPUSDT,EOSUSDT,4.7259252783791466,0.03430476621990603,0.0005461677613405875,1,0.7791777936039015,1.0,-8.162180013674595,0.46549165152523253,2,-3.8551752789939924,0.5,-23.173094565282035
9,XRPUSDT,MATICUSDT,0.6043633094625378,0.0034458708114382653,0.015149022794847526,1,-10.54050562671264,0.0,-9.879217967348383,-0.9337816253974757,1,-4.137664351165043,0.0,-4.263748225755872
14,OPUSDT,ADAUSDT,9.470710686330401,0.0318033965245642,0.011813197203807736,1,8.218702172269143,1.0,-7.279003999120851,1.2508362550009666,2,-4.887295972788586,0.5,-14.089203009647566
0,BCHUSDT,KNCUSDT,170.04140685034244,1.4545243737900828,0.0041582036975400085,1,0.9320899595428224,1.0,-0.6738994868312554,0.24312738239549256,1,-9.386136170398487,0.0,-8.746136170398486
3,XLMUSDT,FILUSDT,0.06457771250340966,0.0015601170064223947,0.025578660798281208,1,-5.0806112052113415,0.0,-6.355586992880362,-0.2634698785243667,1,-9.940293351384227,0.0,-12.316318698633307
8,XRPUSDT,FILUSDT,0.1267983940412811,0.00368557417883895,0.02988131439746868,1,-6.658276608997501,0.0,-5.458276608997501,-0.5785199590087567,1,-9.941576792537543,0.0,-12.215722006050923
5,DOGEUSDT,OPUSDT,0.02199670634283225,0.0007139314723351486,0.0021919196491182423,1,-0.9241660001758959,0.0,-2.302712557762344,-1.1198594842791871,1,-13.641813082384793,0.0,-13.575298435953508
2,XLMUSDT,OPUSDT,0.06965015875150198,0.0028785734367343064,0.02737977349041405,1,0.7372169291352552,1.0,-2.2604514807573466,-1.0977941242189717,1,-17.293047324317772,0.0,-17.451908046927265
