,interval,trainning_period,z_score_window,z_score_threshod,test_average_returns,test_win_rate,test_ave_loss,tradeable_num
0,5m,200,20,0.8,0.15658955187443505,0.3333333333333333,-2.7178041636338204,1
1,5m,200,20,1.2,1.5343259809380931,0.611111111111111,-1.546174268242964,2
2,5m,200,20,1.6,4.8535722889891115,0.8333333333333334,-0.37995720184935355,2
3,5m,200,20,2.0,25.89721945515863,0.875,,4
4,5m,200,40,0.8,15.60672200274161,0.875,,4
5,5m,200,40,1.2,14.623800295442622,1.0,,4
6,5m,200,40,1.6,6.1469496150312235,1.0,,4
7,5m,200,40,2.0,0.26903436631966404,0.5,,2
8,5m,200,60,0.8,11.57106124082911,1.0,,4
9,5m,200,60,1.2,13.696662797178817,1.0,,4
10,5m,200,60,1.6,2.138297135277055,0.25,,1
11,5m,200,60,2.0,0.45737805143497895,0.25,,1
12,5m,200,80,0.8,1.6088272161549713,0.75,,3
13,5m,200,80,1.2,0.9353660246560185,0.5,,2
14,5m,200,80,1.6,0.0,0.0,,0
15,5m,200,80,2.0,-11.455625622711267,0.0,-45.82250249084507,0
16,5m,200,120,0.8,0.0,0.0,,0
17,5m,200,120,1.2,0.0,0.0,,0
18,5m,200,120,1.6,0.0,0.0,,0
19,5m,200,120,2.0,0.0,0.0,,0
20,5m,200,160,0.8,0.0,0.0,,0
21,5m,200,160,1.2,-2.48317853082031,0.0,-7.44953559246093,0
22,5m,200,160,1.6,0.0,0.0,,0
23,5m,200,160,2.0,0.0,0.0,,0
24,5m,200,200,0.8,0.0,0.0,,0
25,5m,200,200,1.2,0.0,0.0,,0
26,5m,200,200,1.6,0.0,0.0,,0
27,5m,200,200,2.0,,,,0
28,5m,300,20,0.8,-17.426567557361675,0.3055555555555555,-31.39381857558919,1
29,5m,300,20,1.2,1.3791198964508256,0.5833333333333334,-3.001679232373943,1
30,5m,300,20,1.6,1.5770088147716999,0.5,-2.044704043420619,2
31,5m,300,20,2.0,0.5892165241836977,0.5,-1.5917609587658585,2
32,5m,300,40,0.8,1.232254187069664,0.25,-2.0305893100349426,1
33,5m,300,40,1.2,2.1667419324940154,0.25,-2.7149317608015813,1
34,5m,300,40,1.6,3.133670944314983,0.25,-2.1385396175604368,1
35,5m,300,40,2.0,4.701160621919498,0.3333333333333333,-1.3541405733111556,1
36,5m,300,60,0.8,-0.6310536873438581,0.0,-2.5242147493754326,0
37,5m,300,60,1.2,1.2974011223632496,0.25,,1
38,5m,300,60,1.6,0.0,0.0,,0
39,5m,300,60,2.0,1.1092789272159296,0.25,,1
40,5m,300,80,0.8,-0.5880271122071707,0.0,-2.352108448828683,0
41,5m,300,80,1.2,-0.17467884195232153,0.0,-0.5240365258569646,0
42,5m,300,80,1.6,0.0,0.0,,0
43,5m,300,80,2.0,0.0,0.0,,0
44,5m,300,120,0.8,0.0,0.0,,0
45,5m,300,120,1.2,0.0,0.0,,0
46,5m,300,120,1.6,0.0,0.0,,0
47,5m,300,120,2.0,0.0,0.0,,0
48,5m,300,160,0.8,0.6188147099142987,0.25,-3.953095987291757,1
49,5m,300,160,1.2,0.3973792157276411,0.25,,1
50,5m,300,160,1.6,0.0,0.0,,0
51,5m,300,160,2.0,0.0,0.0,,0
52,5m,300,200,0.8,0.0,0.0,,0
53,5m,300,200,1.2,0.0,0.0,,0
54,5m,300,200,1.6,,,,0
55,5m,300,200,2.0,,,,0
56,5m,400,20,0.8,-9.722623279647452,0.41666666666666663,-9.722623279647452,0
57,5m,400,20,1.2,-8.282170928947842,0.27777777777777773,-8.282170928947842,0
58,5m,400,20,1.6,-4.66539754323341,0.16666666666666666,-4.66539754323341,0
59,5m,400,20,2.0,-2.7529506534151222,0.25,-3.7518834380687944,1
60,5m,400,40,0.8,-15.615978742093995,0.0,-15.615978742093995,0
61,5m,400,40,1.2,-10.978003886943435,0.0,-10.978003886943435,0
62,5m,400,40,1.6,-9.990561634840853,0.25,-14.410953279902365,1
63,5m,400,40,2.0,-4.516363755714627,0.0,-6.021818340952836,0
64,5m,400,60,0.8,-3.1792601908667533,0.0,-4.239013587822337,0
65,5m,400,60,1.2,-1.2321903768375018,0.25,-6.318895885802095,1
66,5m,400,60,1.6,4.497734462020671,0.25,-1.7154936213361565,1
67,5m,400,60,2.0,0.0,0.0,,0
68,5m,400,80,0.8,-16.31364123218167,0.0,-48.94092369654501,0
69,5m,400,80,1.2,-16.31364123218167,0.0,-48.94092369654501,0
