,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
6,OPUSDT,FILUSDT,0.7814276252486473,0.015180020110837642,0.0011182160443979903,2,2.6595789378075327,0.5,-8.42470970073147,-0.6269890378473723,1,15.46221086020591,1.0,-23.206882018592825
5,COMPUSDT,ADAUSDT,617.6941647387168,1.4956769940422558,0.004253679866109759,1,-10.162157082243398,0.0,-11.549865396577442,-1.7297864626988335,2,11.576336765480885,1.0,-14.808205927228231
0,LINKUSDT,INJUSDT,0.530658255731526,0.0322067225708823,0.02464463077058893,1,8.76327500851862,1.0,-9.424342983931993,0.5139424371038448,1,7.6924056000246335,1.0,-1.9862340629499182
4,COMPUSDT,SOLUSDT,6.464981475803677,1.1938983264105765,0.013986925338572495,1,14.966420857352677,1.0,-4.145966897560597,-0.4403522526515418,1,1.508072827069769,1.0,-12.376540080881128
8,OPUSDT,STMXUSDT,94.63970474950156,0.029306294483804427,0.02340064474022741,1,40.98116873565176,1.0,-6.105540923493111,1.6159139870462547,0,0.0,0.0,-48.0665506409005
9,OPUSDT,EOSUSDT,3.884813332233316,0.016976119268185333,0.014472035433374717,2,10.182442472755676,0.5,-38.42950303347407,0.6837628275362805,0,0.0,0.0,-6.2879323403093075
3,1000SHIBUSDT,DOGEUSDT,0.11603362825359015,5.1683026456769684e-05,0.006519996237250636,3,-1.618291794296626,0.6666666666666666,-2.0483113891135343,-0.5107469324645086,1,-0.5843225584708789,0.0,-7.478761101546953
2,ETHUSDT,OPUSDT,441.26927981495635,8.386955094269304,0.017775732883208797,0,0.0,0.0,-1.1235168565110487,-0.5181314897170375,2,-0.6219805995849631,0.5,-8.06523344236521
10,FILUSDT,EOSUSDT,4.782372926839384,0.010775417116014385,0.0012111383014641092,2,-0.05217564502320737,0.5,-0.94199635828329,2.580615450698475,1,-1.0369525233278523,0.0,-8.254212693976617
7,OPUSDT,MATICUSDT,3.132883850443619,0.015667048988589442,0.022148006322094467,2,5.138889214053636,0.5,-3.484414833209687,0.42078556236033654,1,-9.256786370282175,0.0,-12.84800051208491
1,SNXUSDT,KNCUSDT,2.272586615967379,0.03658620233841263,0.011623450689557144,1,-53.63979259150104,0.0,-51.95979259150104,-1.0415057383016528,1,-11.866584401881616,0.0,-14.643097723442905
