,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
8,CELOUSDT,OGNUSDT,0.0462202944658785,0.013760607226409193,0.007978598507875337,1,106.3185439399509,1.0,-48.81772830584123,3.5809052010933313,2,373.00598181662195,0.5,-41.62181992103379
12,CELOUSDT,KNCUSDT,0.06963970007432807,0.01295564600828145,0.008672869462322265,0,0.0,0.0,-96.3338107105882,3.6293065888815303,1,206.93388094816856,1.0,-5.7526138108084455
6,CELOUSDT,SNXUSDT,0.07493932381349358,0.01064354659676265,0.02163936830064644,2,42.84560167177736,0.5,-29.068380067925766,3.8812698476131535,1,185.0732701089492,1.0,-21.044899777067833
15,CELOUSDT,UNIUSDT,0.007195407360694635,0.013494786464248378,0.014588798611775795,1,89.21304755908683,1.0,-3.3905719264578322,3.6581991405409586,1,123.95815685710757,1.0,-80.63210552144535
7,CELOUSDT,XRPUSDT,0.21783906839049172,0.013018912885639156,0.016561382999173126,2,86.67670265349535,1.0,0.0,3.663732566158899,1,93.91417912443293,1.0,-6.488065145155652
24,COMPUSDT,LDOUSDT,24.11675095056284,2.6786491805785366,0.02881621477364689,1,16.068197551170215,1.0,-1.9509656741914303,-2.0313133270089567,1,42.652390050593745,1.0,-1.0935177192292522
29,XRPUSDT,APEUSDT,0.21848027214983137,0.004977892535611392,0.024225923738995667,0,0.0,0.0,-5.006290269618452,-1.831452713572172,1,28.789280551056347,1.0,-2.8204079509810045
2,APTUSDT,DOTUSDT,1.1352641495295939,0.03593109714479765,0.0025296136743483476,1,3.3205702046290577,1.0,-0.4420473136446317,1.349901655715814,1,14.502819750096,1.0,-1.1863197905435654
26,COMPUSDT,SOLUSDT,3.901541967591095,1.7022512175571947,0.0058372277736955325,1,18.125134819607805,1.0,-1.9559834915520462,-1.779703881410883,1,9.501445011121397,1.0,-3.394751187484089
28,COMPUSDT,ADAUSDT,359.1347845624015,1.900792536703088,0.01675972804956077,1,-1.3563316273951835,0.0,-1.1963316273951836,-0.6661019179604263,1,9.133966328607128,1.0,-5.1844593108850185
0,APTUSDT,XLMUSDT,23.561272247517266,0.030592389550749517,0.004563848139997599,0,0.0,0.0,-3.388075522781835,0.8400982232788042,1,9.119736159366447,1.0,-4.188824906261446
18,GALAUSDT,SUSHIUSDT,0.017677664876279593,0.00013331881868035138,0.02525922902247491,0,0.0,0.0,-8.278981811069468,0.8194321097411227,0,0.0,0.0,-0.6201466816330043
31,OPUSDT,FILUSDT,0.6766529991852023,0.017236623135892123,0.027294545246081634,0,0.0,0.0,-12.72408454264596,0.38590620518891094,0,0.0,0.0,0.0
32,OPUSDT,MTLUSDT,0.3423465145453558,0.03461770108546785,0.002997627939654048,0,0.0,0.0,-19.507959459705543,1.6577920377613924,0,0.0,0.0,-42.99126778141832
23,COMPUSDT,DOTUSDT,19.43609581859006,2.5037803324314107,0.018379542046039577,1,13.195618733040364,1.0,-4.323713398485873,-1.2577420171365488,0,0.0,0.0,-6.3261653897714805
33,FILUSDT,MTLUSDT,0.33521660480070736,0.035411406966557576,0.010342886590309483,1,-15.33856380026311,0.0,-20.09199091460824,1.328799998871333,0,0.0,0.0,-18.41518233133268
22,XLMUSDT,XRPUSDT,0.37356949325866623,0.001190840831060462,0.0017390809904013521,1,-5.777907043813742,0.0,-4.977907043813742,0.4685530048686921,0,0.0,0.0,-11.860305424791012
21,1000SHIBUSDT,EOSUSDT,0.009282122097179166,6.148493854515733e-05,0.028903057691135693,1,7.987045276243436,1.0,-0.9994292054342899,0.36392273072165826,0,0.0,0.0,-5.187398938143897
34,ETCUSDT,SOLUSDT,0.4609604448651081,0.06734748934391038,0.013047185064616102,1,2.945702442685235,1.0,-2.9355439538475316,-0.7724608249633869,0,0.0,0.0,-9.266196764701412
1,APTUSDT,XRPUSDT,9.133019334080888,0.028294876271307424,0.001304520773648453,1,4.46657866486996,1.0,0.0,1.2307010284396864,0,0.0,0.0,-2.327058334381258
9,CELOUSDT,SUSHIUSDT,0.011125328884783403,0.013817417336368687,0.007890576513642496,0,0.0,0.0,-72.39692675165992,3.585927595264604,0,0.0,0.0,-183.06277345466316
4,CELOUSDT,HBARUSDT,5.665223189423268,0.011604297591121256,0.016377787020810487,0,0.0,0.0,-74.45798174425674,3.301615572392482,0,0.0,0.0,-66.50234705337034
20,ETHUSDT,LDOUSDT,351.1219715957604,7.932435382554599,0.019935128195639678,1,6.068936213606476,1.0,-0.48790618172821715,-0.31964645406704834,1,-0.2758939582131608,0.0,-1.3327735783563608
19,ETHUSDT,BTCUSDT,0.043009880797154176,7.269665077886986,0.012035852525316094,0,0.0,0.0,-0.6943087103412866,-0.23486881201030235,1,-1.116407981519994,0.0,-2.1162168478242354
27,COMPUSDT,EOSUSDT,134.43086829983508,2.1799115510728453,0.019846492781968716,1,6.781693328152202,1.0,-6.8480951579178875,-1.3712761267486122,1,-4.900362376369315,0.0,-14.279681571769098
25,COMPUSDT,ETCUSDT,7.87534180234604,1.5352574751307806,0.02486237964565953,1,9.850199836422611,1.0,0.0,-1.984861067727389,1,-5.002209574216588,0.0,-5.9623981326253706
