,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
10,XRPUSDT,EOSUSDT,0.7433090522959346,0.004824252587090782,0.02036959362608774,0,0.0,0.0,0.0,-0.062491180836383366,1,2.436407254009424,1.0,-1.9955771242459237
0,BCHUSDT,KNCUSDT,170.04140685034244,7.1565781706748055,0.0041582036975400085,0,0.0,0.0,-0.11831077676043275,0.795981632638274,0,0.0,0.0,-0.01634379108723899
9,XRPUSDT,MATICUSDT,0.6043633094625378,0.004504655027777187,0.015149022794847526,0,0.0,0.0,0.0,-0.4639895932992314,0,0.0,0.0,-0.2126365160425363
15,FILUSDT,EOSUSDT,5.329096213370981,0.04840351270229884,0.0008399517474423906,0,0.0,0.0,-15.061284253684175,-0.5144487627357964,0,0.0,0.0,-83.21386680090683
14,OPUSDT,ADAUSDT,9.470710686330401,0.06633477054772709,0.011813197203807736,0,0.0,0.0,0.0,1.6976081094918825,0,0.0,0.0,0.0
13,OPUSDT,EOSUSDT,4.7259252783791466,0.07098330634868573,0.0005461677613405875,0,0.0,0.0,-29.800576656083287,0.19264563615766542,0,0.0,0.0,0.0
12,OPUSDT,SOLUSDT,0.08621313690232958,0.09462999173552962,0.010520774634081407,0,0.0,0.0,-28.498719091714342,1.0004519297047767,0,0.0,0.0,0.0
11,OPUSDT,FILUSDT,0.8659469360104379,0.10709781879240089,6.496114573904317e-05,0,0.0,0.0,-59.06395617607042,0.6360824108256106,0,0.0,0.0,0.0
8,XRPUSDT,FILUSDT,0.1267983940412811,0.004839856191612371,0.02988131439746868,0,0.0,0.0,-5.402121534864456,0.16529484446843346,0,0.0,0.0,-81.74351092189642
1,XLMUSDT,XRPUSDT,0.4152542803026529,0.0014934620660366383,0.017715104386885974,1,-1.1552268954376848,0.0,-18.588643682962086,-0.36792689662889255,0,0.0,0.0,0.0
7,XRPUSDT,OGNUSDT,2.596046496023145,0.0070562238247664525,0.01831218804141752,0,0.0,0.0,0.0,0.011835823955418993,0,0.0,0.0,-15.785325328692252
6,DOGEUSDT,ADAUSDT,0.23346337524827945,0.0006458342909644579,0.014670653799197656,0,0.0,0.0,0.0,0.33392520567533407,0,0.0,0.0,-1.73612204956248
5,DOGEUSDT,OPUSDT,0.02199670634283225,0.0019182652671164554,0.0021919196491182423,0,0.0,0.0,-42.66348930339006,-1.4350051010157596,0,0.0,0.0,-1.7980074975003748
4,XLMUSDT,EOSUSDT,0.35920564402438226,0.0021324112164052274,0.019972835703129604,0,0.0,0.0,-5.160908976524671,-0.4787187209999884,0,0.0,0.0,-24.494386402316707
3,XLMUSDT,FILUSDT,0.06457771250340966,0.0021922143858270106,0.025578660798281208,0,0.0,0.0,-62.28690812242637,-0.16293748021285723,0,0.0,0.0,0.0
2,XLMUSDT,OPUSDT,0.06965015875150198,0.006506383948576934,0.02737977349041405,0,0.0,0.0,-73.48733339262859,-0.5863169048681004,0,0.0,0.0,0.0
16,SOLUSDT,AAVEUSDT,0.13666843601322504,0.19342243522433453,0.027866795513935644,0,0.0,0.0,0.0,0.4374686133350063,1,-94.70789895501204,0.0,-93.02789895501203
