,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
8,FILUSDT,EOSUSDT,5.029672268930177,0.01003192917995329,0.003912085990199454,1,-0.6354357705457818,0.0,-4.884555886298779,2.1360436700810816,2,21.033136324443177,1.0,-6.9956314190025415
1,BNBUSDT,XLMUSDT,526.0012842339775,1.4423762713119885,0.008673757357052014,4,-2.3577521553335776,0.5,-1.2011845717409735,1.0586240118657844,2,14.355085033834225,0.5,-10.292517937195585
7,LDOUSDT,EOSUSDT,6.4917584828648405,0.013131944727213173,0.0027360197369051165,3,2.2467537184685655,0.6666666666666666,-5.5421236857348894,1.91888227591919,4,9.209539555895445,0.75,-2.4376562916493043
0,LINKUSDT,INJUSDT,0.4994910257861752,0.03455975504496821,0.0072245701990257,1,2.012520829113787,1.0,-7.895054088022816,0.3372774249596836,3,7.081188433336371,0.6666666666666666,-22.5873968424709
2,BNBUSDT,EOSUSDT,219.776722174486,1.212066970891296,0.025973392715440028,3,-1.8712377334586352,0.0,-1.1420115012648322,0.5457084906363179,5,7.040728795441156,0.8,-0.647672156059689
9,MATICUSDT,EOSUSDT,1.4327435532365018,0.00223313437465119,0.0023379077049584156,3,-3.3679222086163354,0.3333333333333333,-2.9966299839163786,0.614218374092426,3,1.4034716071381887,0.6666666666666666,-1.7977240495406503
4,CRVUSDT,TOMOUSDT,0.4052012960522786,0.025308367865323315,0.003115469603161646,3,15.960491590283254,0.6666666666666666,-8.731154537570022,0.8194791589234771,3,0.5109841016053691,0.6666666666666666,-3.11466087107022
3,FTMUSDT,EOSUSDT,0.927173506812552,0.0020602241149750796,0.026272460855177468,3,3.2117888920654947,0.6666666666666666,-4.546574856656808,0.1852226272720641,4,-2.932491166485836,0.5,-3.3209045999342366
5,CRVUSDT,UNIUSDT,0.113428571459744,0.023575557575377614,0.02110190610655401,4,10.616882683798542,1.0,-17.06402472826462,0.5974242029429172,3,-10.471374761065627,0.3333333333333333,-24.64050938681942
6,COMPUSDT,SOLUSDT,4.212518691636424,0.6439066916786196,0.012413917198118192,1,-2.3379154907752966,0.0,-9.197613209654445,-1.3653892396921092,4,-13.354583672080592,0.5,-14.945193757504097
