,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
6,CRVUSDT,UNIUSDT,0.113428571459744,0.02400651764141615,0.02110190610655401,0,0.0,0.0,0.0,0.2722810110768998,1,78.92520466361277,1.0,-34.552225299608345
5,CRVUSDT,TOMOUSDT,0.4052012960522786,0.025745493060893774,0.003115469603161646,0,0.0,0.0,-10.394570634743216,0.35610125667798304,2,49.089529639025,1.0,-81.03988424318561
0,LINKUSDT,INJUSDT,0.4994910257861752,0.03460415824455029,0.0072245701990257,0,0.0,0.0,-1.7032600464104886,0.826014992125535,0,0.0,0.0,-110.86943316453426
1,BNBUSDT,XRPUSDT,192.67582711722548,1.7215537747601672,0.002857690613018856,0,0.0,0.0,-0.3411298353788078,0.7621834206598533,0,0.0,0.0,-32.5167270649767
2,BNBUSDT,COTIUSDT,540.5550198161209,1.6021549622183813,0.014379095174511084,0,0.0,0.0,-14.230441747299437,-0.4133722627711466,0,0.0,0.0,-76.8378506471806
3,BNBUSDT,EOSUSDT,219.776722174486,1.7287392552816854,0.025973392715440028,1,-3.1788427126729673,0.0,-3.46704580923058,1.3324614715170964,0,0.0,0.0,0.0
4,FTMUSDT,EOSUSDT,0.927173506812552,0.003510427960077139,0.026272460855177468,1,-4.5010879898791885,0.0,-7.289301182219648,1.3159699754829046,0,0.0,0.0,0.0
7,COMPUSDT,SOLUSDT,4.212518691636424,0.6971790120474755,0.012413917198118192,2,-1.2026197591034546,0.0,-0.6363437487725517,-1.9620628835659715,0,0.0,0.0,-2.6880795134260786
8,LDOUSDT,EOSUSDT,6.4917584828648405,0.020993332904615712,0.0027360197369051165,1,6.104990799048552,1.0,-0.8517087970067042,2.3080595890191224,0,0.0,0.0,0.0
9,FILUSDT,EOSUSDT,5.029672268930177,0.010126200177097398,0.003912085990199454,0,0.0,0.0,-2.3884050912575336,2.771593452098185,0,0.0,0.0,-24.020309541544325
10,MATICUSDT,EOSUSDT,1.4327435532365018,0.0027989171841196763,0.0023379077049584156,2,-0.5937196376775737,0.0,-0.43720966099671354,1.533394501894083,0,0.0,0.0,0.0
