,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
3,XLMUSDT,FILUSDT,0.06457771250340966,0.0016407688804651053,0.025578660798281208,1,-29.79488572807814,0.0,-28.11488572807814,-0.4747969316249096,1,22.309221227977243,1.0,-20.247119851918384
15,FILUSDT,EOSUSDT,5.329096213370981,0.02316485356640859,0.0008399517474423906,2,-10.447965841351262,0.0,-7.770987042362698,-0.44548855029143575,1,14.96623961298033,1.0,-22.093547040611213
4,XLMUSDT,EOSUSDT,0.35920564402438226,0.0016540863911229187,0.019972835703129604,2,-11.485067003287835,0.0,-32.110818821199025,-0.9480024208694511,2,11.464199937989886,1.0,-2.7413857756159867
8,XRPUSDT,FILUSDT,0.1267983940412811,0.0036249001525531553,0.02988131439746868,2,-24.401908799184554,0.0,-26.963312164594683,-0.3852356326209101,1,10.634967379842344,1.0,-16.62955434468971
9,XRPUSDT,MATICUSDT,0.6043633094625378,0.0038832772072772584,0.015149022794847526,2,-16.71145398602821,0.0,-19.136521481207254,-0.9970102828508933,1,8.081528409740496,1.0,-5.592986495484301
1,XLMUSDT,XRPUSDT,0.4152542803026529,0.0012358655916508215,0.017715104386885974,1,-14.469802818111313,0.0,-13.269802818111314,-0.10397851723548535,1,4.584544727078581,1.0,-1.6892757981019488
12,OPUSDT,SOLUSDT,0.08621313690232958,0.047272535324316994,0.010520774634081407,1,-0.859850202080719,0.0,-36.89354974514047,0.546073153496408,1,3.3901246038265898,1.0,-24.567467561604367
6,DOGEUSDT,ADAUSDT,0.23346337524827945,0.0004174352021339982,0.014670653799197656,2,-1.7064485806951375,0.0,-3.222473622777005,0.6780363411122435,1,2.4253954982253627,1.0,-13.133371137995134
2,XLMUSDT,OPUSDT,0.06965015875150198,0.0037860783115773234,0.02737977349041405,1,12.512016390733093,1.0,-1.6910498403294172,-1.2866006665416634,1,1.3863739145599348,1.0,-3.203487358765083
11,OPUSDT,FILUSDT,0.8659469360104379,0.057453106983416165,6.496114573904317e-05,1,-25.4138148662427,0.0,-41.46430096113649,0.8059794934092656,0,0.0,0.0,-51.60238631914493
14,OPUSDT,ADAUSDT,9.470710686330401,0.038393451758181006,0.011813197203807736,1,-2.3048734267600177,0.0,-20.37339381713597,1.549532284825237,0,0.0,0.0,-47.447985058526186
16,SOLUSDT,AAVEUSDT,0.13666843601322504,0.1420899404102949,0.027866795513935644,1,1.289070146458732,1.0,-17.428463274644145,0.2720495021212107,0,0.0,0.0,-8.26702838179568
7,XRPUSDT,OGNUSDT,2.596046496023145,0.005450760643364745,0.01831218804141752,2,-23.626762180712344,0.0,-38.51239241089283,-0.9493843844213763,0,0.0,0.0,-6.144286275986717
13,OPUSDT,EOSUSDT,4.7259252783791466,0.045884389642765686,0.0005461677613405875,1,-0.044203127911010484,0.0,-28.922290753835185,0.5851615704882952,1,-0.5517836085624194,0.0,-28.351034886328
10,XRPUSDT,EOSUSDT,0.7433090522959346,0.00410081796271034,0.02036959362608774,2,-15.741273178584434,0.0,-27.863095219096895,-0.7845036935026726,2,-4.4365409427487155,0.5,-7.330010697164666
5,DOGEUSDT,OPUSDT,0.02199670634283225,0.000982000247169802,0.0021919196491182423,0,0.0,0.0,-24.611609310978796,-1.2844297310036998,2,-8.460313347902467,0.5,-8.185649729939682
0,BCHUSDT,KNCUSDT,170.04140685034244,2.143088526456037,0.0041582036975400085,1,2.6039103079865122,1.0,-3.4997725561066275,0.6337740372440712,1,-53.04081511225895,0.0,-51.68081511225895
