,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
2,XLMUSDT,OPUSDT,0.06965015875150198,0.0017359033215188582,0.02737977349041405,2,-15.053680859412456,0.0,-13.371179435858103,-0.4375675439851661,2,28.461791828890508,0.5,-3.0259260182360186
5,DOGEUSDT,OPUSDT,0.02199670634283225,0.0003691242577849836,0.0021919196491182423,3,-2.3903133524746663,0.3333333333333333,-1.3717686885534843,-0.7221013371562726,2,20.521841820058974,0.5,-3.6508780714986173
12,OPUSDT,EOSUSDT,4.7259252783791466,0.01933999925130852,0.0005461677613405875,2,-8.776416170641205,0.0,-6.964392436448188,0.42029666536221677,3,8.788726008812855,0.6666666666666666,-31.458991503532594
1,XLMUSDT,XRPUSDT,0.4152542803026529,0.0012408036764723325,0.017715104386885974,1,-22.50869703952103,0.0,-21.70869703952103,0.3381338619328544,2,3.0859971752722113,1.0,-0.4351329410319391
9,XRPUSDT,EOSUSDT,0.7433090522959346,0.003353143058230419,0.02036959362608774,2,3.917330751533923,1.0,-0.9860557065619036,-0.23428788601366193,3,0.8897579321689881,0.3333333333333333,-0.806455238206855
6,XRPUSDT,OGNUSDT,2.596046496023145,0.0038796323171486906,0.01831218804141752,2,2.8646582616234375,1.0,-1.4574048991522592,-1.049363552060946,1,0.6090734906304865,1.0,-10.998618280178153
10,OPUSDT,FILUSDT,0.8659469360104379,0.019960435954008676,6.496114573904317e-05,2,-3.4365389485568265,0.0,-6.929400483828603,0.833531828747001,2,0.47829029083256525,0.5,-4.730789325808756
14,FILUSDT,EOSUSDT,5.329096213370981,0.012865791123498088,0.0008399517474423906,2,-1.0892285230894525,0.5,-2.1448567742974447,-0.8914890157671914,1,0.09653672635511058,1.0,-12.62700587418215
13,OPUSDT,ADAUSDT,9.470710686330401,0.021842921584204915,0.011813197203807736,2,-3.2309536847790734,0.0,-2.891098181853934,0.7025902114191057,2,0.018092991148485837,0.5,-9.845061703112654
8,XRPUSDT,MATICUSDT,0.6043633094625378,0.00329244382132718,0.015149022794847526,2,1.511528591366677,0.5,-0.9855223990159843,-0.6351325310873739,3,-0.7551413295604372,0.3333333333333333,-1.0396777524466745
4,XLMUSDT,EOSUSDT,0.35920564402438226,0.001301718915021783,0.019972835703129604,2,-6.0549471948667355,0.0,-5.1534689017108475,0.2608164111192823,3,-0.945578707015557,0.6666666666666666,-2.985455364283456
11,OPUSDT,SOLUSDT,0.08621313690232958,0.01839603462013295,0.010520774634081407,1,-1.0627722004458033,0.0,-2.7641737526042136,0.1844476488884641,3,-1.893634602963874,0.6666666666666666,-8.81628349566944
3,XLMUSDT,FILUSDT,0.06457771250340966,0.001269970351213872,0.025578660798281208,2,-0.26416552340727595,0.5,-3.415069874970037,0.8777938154849997,3,-2.174234051845273,0.3333333333333333,-3.3540503876490804
7,XRPUSDT,FILUSDT,0.1267983940412811,0.003724832160540578,0.02988131439746868,2,6.19776766592764,1.0,-1.989603742868967,0.5750851326926663,2,-2.351433112624812,0.5,-3.158223247348899
0,BCHUSDT,KNCUSDT,170.04140685034244,1.3754165083485346,0.0041582036975400085,3,0.0779050194016821,0.3333333333333333,-2.1427469356376974,-0.7188412639804643,2,-2.6007002851535153,0.5,-6.770657167081403
