,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
3,CELOUSDT,SNXUSDT,0.07493932381349358,0.01064354659676265,0.02163936830064644,1,-18.945953056588692,0.0,-23.12347104428526,3.8812698476131535,1,185.0732701089492,1.0,-21.044899777067833
11,COMPUSDT,LDOUSDT,24.11675095056284,2.6786491805785366,0.02881621477364689,1,14.969769103824294,1.0,-1.2590468891337823,-2.0313133270089567,1,41.90924051737503,1.0,0.0
16,XRPUSDT,APEUSDT,0.21848027214983137,0.004977892535611392,0.024225923738995667,0,0.0,0.0,-5.679831163328375,-1.831452713572172,1,30.416863734025466,1.0,-2.9829067206579434
2,APTUSDT,DOTUSDT,1.1352641495295939,0.03593109714479765,0.0025296136743483476,1,3.3205702046290577,1.0,-0.4420473136446317,1.349901655715814,1,16.87307332310018,1.0,-0.6870922744219538
0,APTUSDT,XLMUSDT,23.561272247517266,0.030592389550749517,0.004563848139997599,0,0.0,0.0,-3.6931928645648844,0.8400982232788042,1,9.936779282050605,1.0,-3.62860634438169
15,COMPUSDT,ADAUSDT,359.1347845624015,1.900792536703088,0.01675972804956077,0,0.0,0.0,-3.696851518105778,-0.6661019179604263,1,9.133966328607128,1.0,-5.1844593108850185
14,COMPUSDT,EOSUSDT,134.43086829983508,2.1799115510728453,0.019846492781968716,1,4.314462810094108,1.0,-5.201387025940711,-1.3712761267486122,1,3.0408367389431037,1.0,-14.279681571769098
21,ETCUSDT,SOLUSDT,0.4609604448651081,0.06734748934391038,0.013047185064616102,1,3.5728662690468656,1.0,-0.47004879203677674,-0.7724608249633869,0,0.0,0.0,-11.282369477554756
19,OPUSDT,MTLUSDT,0.3423465145453558,0.03461770108546785,0.002997627939654048,0,0.0,0.0,-30.97389171345389,1.6577920377613924,0,0.0,0.0,-49.85022857610896
8,ETHUSDT,LDOUSDT,351.1219715957604,7.932435382554599,0.019935128195639678,1,5.304258531859602,1.0,-0.140265394650949,-0.31964645406704834,0,0.0,0.0,-1.770883023379481
9,XLMUSDT,XRPUSDT,0.37356949325866623,0.001190840831060462,0.0017390809904013521,1,-5.777907043813742,0.0,-4.977907043813742,0.4685530048686921,0,0.0,0.0,-10.998981284914947
10,COMPUSDT,DOTUSDT,19.43609581859006,2.5037803324314107,0.018379542046039577,1,11.704882480429543,1.0,-4.373292900702626,-1.2577420171365488,0,0.0,0.0,-6.270865262661612
1,APTUSDT,XRPUSDT,9.133019334080888,0.028294876271307424,0.001304520773648453,1,4.124099295648755,1.0,-0.04921910789555581,1.2307010284396864,0,0.0,0.0,-2.1397824275842927
6,GALAUSDT,SUSHIUSDT,0.017677664876279593,0.00013331881868035138,0.02525922902247491,0,0.0,0.0,-8.333869267513649,0.8194321097411227,0,0.0,0.0,-2.681956640570948
4,LINAUSDT,OPUSDT,0.00695867618012337,0.0003066976877444062,0.01140851171190095,2,10.592942941475577,1.0,-8.174039595305125,-0.39843897977282666,0,0.0,0.0,-12.805681937900406
20,FILUSDT,MTLUSDT,0.33521660480070736,0.035411406966557576,0.010342886590309483,1,-19.325849563270914,0.0,-23.754195761041277,1.328799998871333,0,0.0,0.0,-14.886466550225073
18,OPUSDT,FILUSDT,0.6766529991852023,0.017236623135892123,0.027294545246081634,0,0.0,0.0,-12.72408454264596,0.38590620518891094,0,0.0,0.0,0.0
7,ETHUSDT,BTCUSDT,0.043009880797154176,7.269665077886986,0.012035852525316094,0,0.0,0.0,-0.9838483495133525,-0.23486881201030235,1,-1.2493637118920673,0.0,-1.269824416771244
12,COMPUSDT,ETCUSDT,7.87534180234604,1.5352574751307806,0.02486237964565953,0,0.0,0.0,0.0,-1.984861067727389,1,-5.002209574216588,0.0,-5.9623981326253706
13,COMPUSDT,SOLUSDT,3.901541967591095,1.7022512175571947,0.0058372277736955325,1,16.05981422003833,1.0,-3.7161487361194294,-1.779703881410883,1,-17.356973900005148,0.0,-16.556973900005147
5,LINAUSDT,MTLUSDT,0.0031709805001916553,9.588249225342498e-05,0.02834478131924609,1,4.877010794097281,1.0,-7.602270061594531,1.0852679197541086,1,-18.810602655966473,0.0,-19.76233643727079
17,OPUSDT,SUSHIUSDT,0.9423881502939162,0.028941805615564645,0.014307069843034849,1,5.635965387531545,1.0,-14.509411823599821,2.757358856265229,1,-23.798404574698885,0.0,-55.41304766780195
