,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
1,BNBUSDT,XLMUSDT,526.0012842339775,2.234051772652115,0.008673757357052014,0,0.0,0.0,-2.3163735217703825,2.0962490356601666,1,74.24935813925255,1.0,0.0
2,BNBUSDT,XRPUSDT,192.67582711722548,2.2208628736143474,0.002857690613018856,1,4.279941380967244,1.0,-0.9828060546601527,1.2778038841214452,1,50.085470752989835,1.0,-1.134210624955564
6,BNBUSDT,UNIUSDT,6.960357183603614,2.1630674254312825,0.01969082111624938,0,0.0,0.0,-17.721294292256832,0.760544226235329,1,24.60564794258375,1.0,-0.11441764832719348
4,BNBUSDT,COTIUSDT,540.5550198161209,1.639783565887083,0.014379095174511084,0,0.0,0.0,-1.3714526165705008,-0.08022717205030207,1,15.390809048692802,1.0,-53.3135151421426
8,COMPUSDT,SOLUSDT,4.212518691636424,0.9006455470730214,0.012413917198118192,0,0.0,0.0,-4.467445539900778,-1.6214197081854587,1,10.204621847407244,1.0,-0.3188752520873335
5,BNBUSDT,TOMOUSDT,3.951333681693532,2.326487167306891,0.014273191227121543,1,1.8319088325957136,1.0,-0.41004190475489943,-0.4026510555866959,2,3.2975796389361776,0.5,-22.328393529643733
0,LINKUSDT,INJUSDT,0.4994910257861752,0.03359098269006333,0.0072245701990257,0,0.0,0.0,-39.76317739262346,0.4539313886967387,0,0.0,0.0,-57.62788604779443
3,BNBUSDT,KNCUSDT,1.767930649434959,2.32453067867019,0.01781793033556475,1,-3.928429364479472,0.0,-5.299254048280374,-0.8586394421981027,0,0.0,0.0,-2.9262579459967846
7,FTMUSDT,EOSUSDT,0.927173506812552,0.004452697067766088,0.026272460855177468,1,3.5407646787912137,1.0,-0.14780624994252473,1.8174965367659606,0,0.0,0.0,-7.580329022192467
9,LDOUSDT,EOSUSDT,6.4917584828648405,0.02523355959379738,0.0027360197369051165,1,3.335592122636798,1.0,-1.2713340917135394,1.6867750073221517,0,0.0,0.0,-16.971417255099855
10,FILUSDT,EOSUSDT,5.029672268930177,0.01088854501019361,0.003912085990199454,1,0.5426948081652385,1.0,-4.830866107805241,3.3003848645210976,0,0.0,0.0,-70.6968725849349
11,MATICUSDT,EOSUSDT,1.4327435532365018,0.003109711652746902,0.0023379077049584156,0,0.0,0.0,-9.524591376441844,2.0254716691308383,0,0.0,0.0,-7.401085778297076
