,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
1,BNBUSDT,XLMUSDT,526.0012842339775,2.392839714652147,0.008673757357052014,0,0.0,0.0,-0.6578986222908099,1.9456675847851403,1,70.3156759700682,1.0,-0.2102670425898836
6,CRVUSDT,TOMOUSDT,0.4052012960522786,0.02571307441905457,0.003115469603161646,0,0.0,0.0,-73.254151085905,-0.4016948537060316,1,50.544607722978924,1.0,-4.60179511993093
7,COMPUSDT,SOLUSDT,4.212518691636424,0.9061988350154198,0.012413917198118192,1,22.297546086880217,1.0,-2.3334882211847976,-1.5516503371919765,1,25.085705319617773,1.0,-0.15491822340867706
2,BNBUSDT,XRPUSDT,192.67582711722548,2.2559097491786746,0.002857690613018856,0,0.0,0.0,-0.7459738176925826,0.8272212048753916,1,5.616509790027891,1.0,-0.7456073650189533
0,LINKUSDT,INJUSDT,0.4994910257861752,0.033120397955834706,0.0072245701990257,0,0.0,0.0,-13.640053983818161,0.12593628457182704,0,0.0,0.0,0.0
3,BNBUSDT,COTIUSDT,540.5550198161209,1.6000128666254871,0.014379095174511084,0,0.0,0.0,-0.5403038436038845,-0.32253669255018824,0,0.0,0.0,-71.69896241669987
4,BNBUSDT,UNIUSDT,6.960357183603614,2.1719836303692777,0.01969082111624938,0,0.0,0.0,-8.108603166672193,0.8321774632900962,0,0.0,0.0,0.0
5,FTMUSDT,EOSUSDT,0.927173506812552,0.004683554039672655,0.026272460855177468,0,0.0,0.0,0.0,1.7996768243940038,0,0.0,0.0,-8.987011001683188
8,LDOUSDT,EOSUSDT,6.4917584828648405,0.025575535724072784,0.0027360197369051165,1,2.221810373024381,1.0,-2.0329362937809075,0.9109572153945358,0,0.0,0.0,-16.033245818851363
9,FILUSDT,EOSUSDT,5.029672268930177,0.010828974863470476,0.003912085990199454,1,1.3167203199285467,1.0,-0.8488758398938374,1.8189968892652713,0,0.0,0.0,-62.38452611521072
10,MATICUSDT,EOSUSDT,1.4327435532365018,0.0030786692724183197,0.0023379077049584156,0,0.0,0.0,-6.559773597319037,2.091382670454452,0,0.0,0.0,-8.101621348729255
