,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
1,BNBUSDT,XLMUSDT,526.0012842339775,2.234051772652115,0.008673757357052014,0,0.0,0.0,-1.9832193633929271,2.0962490356601666,1,62.96162654363854,1.0,-0.0445258983138687
2,BNBUSDT,XRPUSDT,192.67582711722548,2.2208628736143474,0.002857690613018856,1,1.6167589232710293,1.0,-0.8014076569622737,1.2778038841214452,1,44.77127412479556,1.0,-0.13358256293177026
6,BNBUSDT,TOMOUSDT,3.951333681693532,2.326487167306891,0.014273191227121543,0,0.0,0.0,-0.04836425190634751,-0.4026510555866959,2,15.819701434376507,1.0,-1.333417748479357
5,BNBUSDT,COTIUSDT,540.5550198161209,1.639783565887083,0.014379095174511084,0,0.0,0.0,-1.1664224855756593,-0.08022717205030207,1,13.272561269279363,1.0,-28.44107684913437
10,COMPUSDT,SOLUSDT,4.212518691636424,0.9006455470730214,0.012413917198118192,0,0.0,0.0,-4.292282830882916,-1.6214197081854587,1,7.13201206441329,1.0,-0.3188752520873335
0,LINKUSDT,INJUSDT,0.4994910257861752,0.03359098269006333,0.0072245701990257,0,0.0,0.0,-20.725424129281805,0.4539313886967387,0,0.0,0.0,-37.183675701093435
3,BNBUSDT,BTCUSDT,0.0022676583913611723,2.0858657728652186,0.022835499103162994,1,2.5231933258635193,1.0,-0.5148472068881466,0.3864336540344966,0,0.0,0.0,-0.067546212511568
4,BNBUSDT,KNCUSDT,1.767930649434959,2.32453067867019,0.01781793033556475,1,-2.9289594961000134,0.0,-3.9717176343867617,-0.8586394421981027,0,0.0,0.0,-0.14430276667469955
7,BNBUSDT,UNIUSDT,6.960357183603614,2.1630674254312825,0.01969082111624938,0,0.0,0.0,-17.721294292256832,0.760544226235329,0,0.0,0.0,0.0
8,FTMUSDT,EOSUSDT,0.927173506812552,0.004452697067766088,0.026272460855177468,1,1.3102868771608953,1.0,-0.07252921182466288,1.8174965367659606,0,0.0,0.0,-1.244091358855366
9,CRVUSDT,TOMOUSDT,0.4052012960522786,0.02521752005323677,0.003115469603161646,0,0.0,0.0,-35.51863223315723,-0.10849989825729156,0,0.0,0.0,-113.13787959502578
11,LDOUSDT,EOSUSDT,6.4917584828648405,0.02523355959379738,0.0027360197369051165,1,1.7161099780840594,1.0,-0.5949167663634725,1.6867750073221517,0,0.0,0.0,-7.813970387093223
12,FILUSDT,EOSUSDT,5.029672268930177,0.01088854501019361,0.003912085990199454,1,0.5861988489624469,1.0,-4.830866107805241,3.3003848645210976,0,0.0,0.0,-68.01178263977634
13,MATICUSDT,EOSUSDT,1.4327435532365018,0.003109711652746902,0.0023379077049584156,0,0.0,0.0,-7.856689040109595,2.0254716691308383,0,0.0,0.0,-4.380211159386241
