,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
6,CRVUSDT,TOMOUSDT,0.4052012960522786,0.025473222487677326,0.003115469603161646,1,1.5639660627074958,1.0,-7.111490416715331,0.3102059814068118,1,3013.725955317561,1.0,-7120.914400846942
1,BNBUSDT,KNCUSDT,1.767930649434959,2.2563566535425776,0.01781793033556475,0,0.0,0.0,-7.521463340694459,-0.7023552878248588,0,0.0,0.0,0.0
2,BNBUSDT,COTIUSDT,540.5550198161209,1.6244339870313316,0.014379095174511084,1,-2.4532633138442725,0.0,-3.832082651056701,-0.11895574094556897,0,0.0,0.0,-43.59338682277425
4,BNBUSDT,EOSUSDT,219.776722174486,1.8991189267686253,0.025973392715440028,0,0.0,0.0,-2.2446319160412016,1.601847717168581,0,0.0,0.0,0.0
5,FTMUSDT,EOSUSDT,0.927173506812552,0.004070159380680274,0.026272460855177468,0,0.0,0.0,-3.111499873491181,1.5314486846457747,0,0.0,0.0,0.0
7,COMPUSDT,SOLUSDT,4.212518691636424,0.7307509507009162,0.012413917198118192,0,0.0,0.0,-8.394584479157157,-1.933791989118331,0,0.0,0.0,-10.965405049030597
8,LDOUSDT,EOSUSDT,6.4917584828648405,0.023882198381604235,0.0027360197369051165,0,0.0,0.0,-6.9448219817171895,1.8963970266407182,0,0.0,0.0,0.0
9,FILUSDT,EOSUSDT,5.029672268930177,0.010588288139688786,0.003912085990199454,0,0.0,0.0,-14.551474216883271,2.955800185330455,0,0.0,0.0,-13.407915451392165
10,MATICUSDT,EOSUSDT,1.4327435532365018,0.0030978411133484648,0.0023379077049584156,1,-3.756527337094826,0.0,-4.643987703955914,1.719861462005407,0,0.0,0.0,-2.3127758016955684
3,BNBUSDT,TOMOUSDT,3.951333681693532,2.2567756382996764,0.014273191227121543,0,0.0,0.0,-5.559135102078535,-0.27402048976722415,1,-12.948710046049952,0.0,-36.68059920735213
0,LINKUSDT,INJUSDT,0.4994910257861752,0.03397389139843925,0.0072245701990257,0,0.0,0.0,-0.5516787526788757,0.6429688861086116,1,-13.517132752158536,0.0,-170.7643940422116
