,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
8,XRPUSDT,FILUSDT,0.1267983940412811,0.0038783708055755753,0.02988131439746868,1,-13.325042021929105,0.0,-23.6435599530425,-0.0009647640199995471,1,47.43772585944044,1.0,-0.8430568591766513
3,XLMUSDT,FILUSDT,0.06457771250340966,0.0018584453113770015,0.025578660798281208,2,-23.129599623782575,0.0,-26.460600977881942,-0.2232228061224109,1,38.24092129222784,1.0,-2.8788167913986564
9,XRPUSDT,MATICUSDT,0.6043633094625378,0.004237724063331981,0.015149022794847526,0,0.0,0.0,-12.344610340058615,-0.4958647026952746,1,16.380958267563514,1.0,-2.0946602014101225
13,OPUSDT,EOSUSDT,4.7259252783791466,0.04728629819600743,0.0005461677613405875,1,-9.643910564102661,0.0,-15.828940227306123,0.4642411890846019,1,13.035652409563983,1.0,-12.942844658223986
15,FILUSDT,EOSUSDT,5.329096213370981,0.03318946255785381,0.0008399517474423906,1,-6.767249014730177,0.0,-7.867193091323734,-0.4542497043546901,1,12.717849457310553,1.0,-12.654179205938018
1,XLMUSDT,XRPUSDT,0.4152542803026529,0.0012694977179223987,0.017715104386885974,1,-0.12471937080994583,0.0,-0.22907477673983323,-0.21868158819969363,1,11.33695458551084,1.0,-1.4045071329611565
14,OPUSDT,ADAUSDT,9.470710686330401,0.04340665666106568,0.011813197203807736,1,-5.490313966618586,0.0,-12.791862151319073,1.7292398707368912,1,3.946786261423593,1.0,-12.928706900992593
4,XLMUSDT,EOSUSDT,0.35920564402438226,0.001865101568194204,0.019972835703129604,1,0.2139766339404615,1.0,-12.4582732598992,-0.5792061620366271,1,3.4775775401018225,1.0,-0.1844865987074606
2,XLMUSDT,OPUSDT,0.06965015875150198,0.004214773748006633,0.02737977349041405,0,0.0,0.0,-0.314459931148051,-0.6971558215648743,0,0.0,0.0,-0.5932860768933854
5,DOGEUSDT,OPUSDT,0.02199670634283225,0.0012071957806990934,0.0021919196491182423,1,-0.7144506061726088,0.0,-12.512289499444417,-1.4968103396113226,0,0.0,0.0,-0.9830781735634018
6,DOGEUSDT,ADAUSDT,0.23346337524827945,0.00045906838973184654,0.014670653799197656,2,-2.448822195119791,0.0,-2.1002111947743356,0.5639380756311585,0,0.0,0.0,-3.2190741673745036
7,XRPUSDT,OGNUSDT,2.596046496023145,0.0059561918084161305,0.01831218804141752,0,0.0,0.0,-33.38908175000697,-0.41545152941366825,0,0.0,0.0,-10.191491362834167
10,XRPUSDT,EOSUSDT,0.7433090522959346,0.005215005180129298,0.02036959362608774,0,0.0,0.0,-22.797574129391585,-0.23092702475390023,0,0.0,0.0,0.0
11,OPUSDT,FILUSDT,0.8659469360104379,0.06692948573302032,6.496114573904317e-05,2,-11.900324911126162,0.0,-14.728866398975521,0.740936894472396,0,0.0,0.0,-9.985123773450656
12,OPUSDT,SOLUSDT,0.08621313690232958,0.054828122813622336,0.010520774634081407,1,-12.884059932674853,0.0,-43.757909128060945,0.5958193869868376,0,0.0,0.0,-16.394979532822504
16,SOLUSDT,AAVEUSDT,0.13666843601322504,0.13865461778431196,0.027866795513935644,1,-27.560864552993657,0.0,-26.520864552993658,0.5547900415763422,1,-0.6372112835015995,0.0,-1.32401566110275
0,BCHUSDT,KNCUSDT,170.04140685034244,3.6912538260400107,0.0041582036975400085,2,0.3621061067349373,1.0,-5.422808650485436,0.7748491082279064,1,-39.92684943896265,0.0,-52.39250472508096
