,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
7,CRVUSDT,SOLUSDT,0.011063970318829152,0.02780195519050332,0.028256613381884194,3,-8.101418145062514,0.3333333333333333,-12.102305276793297,0.9112860039426267,2,34.19795340704938,1.0,-2.1510682418050444
8,CRVUSDT,TOMOUSDT,0.4052012960522786,0.025308367865323315,0.003115469603161646,3,11.492197442318362,1.0,-8.696955498655203,0.8194791589234771,1,26.341606576103302,1.0,-1.454786341394509
0,LINKUSDT,INJUSDT,0.4994910257861752,0.03455975504496821,0.0072245701990257,1,0.3946202428539993,1.0,-4.517174110796226,0.3372774249596836,1,12.894169704168696,1.0,-1.9017184575252395
1,BNBUSDT,XLMUSDT,526.0012842339775,1.4423762713119885,0.008673757357052014,2,-0.07350782181593618,0.5,-0.26453255173768114,1.0586240118657844,2,9.219543459693131,0.5,-5.709766615630061
5,BNBUSDT,UNIUSDT,6.960357183603614,1.6734033872613032,0.01969082111624938,3,4.815534874357182,1.0,-0.4448409103328477,-1.1830197010864238,3,5.886531421976571,0.6666666666666666,-4.8286387056233835
12,FILUSDT,EOSUSDT,5.029672268930177,0.01003192917995329,0.003912085990199454,1,-0.5995134465986297,0.0,-0.6908675133720794,2.1360436700810816,2,4.283447709178076,1.0,-0.36100379389477066
11,LDOUSDT,EOSUSDT,6.4917584828648405,0.013131944727213173,0.0027360197369051165,3,1.2756500738721803,0.6666666666666666,-4.5723678441129785,1.91888227591919,3,3.990022424970319,0.6666666666666666,-1.771424363137908
2,BNBUSDT,BTCUSDT,0.0022676583913611723,1.6557738880385944,0.022835499103162994,1,-0.8473781671657383,0.0,-0.4264647831318588,-0.9662607878440336,2,2.9829678121100485,0.5,-3.37343935285982
4,BNBUSDT,EOSUSDT,219.776722174486,1.212066970891296,0.025973392715440028,3,-1.0739811776188337,0.3333333333333333,-1.1420115012648322,0.5457084906363179,4,2.493840094085708,0.75,-0.4457575837471248
13,MATICUSDT,EOSUSDT,1.4327435532365018,0.00223313437465119,0.0023379077049584156,3,-1.9949307353041985,0.6666666666666666,-2.0311638028323094,0.614218374092426,2,1.4590287085394076,1.0,-1.2774310376411604
9,CRVUSDT,UNIUSDT,0.113428571459744,0.023575557575377614,0.02110190610655401,2,4.101036447837084,0.5,-13.715410113952224,0.5974242029429172,2,0.45382300775734885,0.5,-3.179159669909903
6,FTMUSDT,EOSUSDT,0.927173506812552,0.0020602241149750796,0.026272460855177468,3,3.2120579529590385,0.6666666666666666,-2.7069627362631863,0.1852226272720641,3,0.00012931305901942025,0.3333333333333333,-1.8567119565170902
3,BNBUSDT,COTIUSDT,540.5550198161209,1.4237285644958968,0.014379095174511084,3,1.6183119029340851,0.6666666666666666,-1.2608030883193038,-1.8266555146664054,1,-4.595420836386191,0.0,-6.426405235619452
10,COMPUSDT,SOLUSDT,4.212518691636424,0.6439066916786196,0.012413917198118192,1,0.13679823888448103,1.0,-3.313940990980546,-1.3653892396921092,2,-5.847117319847637,0.0,-5.508185465936472
