,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
6,CRVUSDT,SOLUSDT,0.011063970318829152,0.02780195519050332,0.028256613381884194,3,-14.648981137896882,0.3333333333333333,-21.28816336034652,0.9112860039426267,2,49.4264532321336,1.0,-3.5030565997127368
11,FILUSDT,EOSUSDT,5.029672268930177,0.01003192917995329,0.003912085990199454,1,-0.993068726140618,0.0,-1.9304262397103664,2.1360436700810816,2,18.672094556710732,1.0,-3.1641361652402074
1,BNBUSDT,XLMUSDT,526.0012842339775,1.4423762713119885,0.008673757357052014,3,-0.6404085713483372,0.6666666666666666,-0.6594104632322472,1.0586240118657844,2,13.709155954090773,0.5,-8.598893890536477
7,CRVUSDT,TOMOUSDT,0.4052012960522786,0.025308367865323315,0.003115469603161646,3,15.887042126302092,1.0,-9.446343023559773,0.8194791589234771,2,13.52736561410006,1.0,-0.561571220414373
3,BNBUSDT,SOLUSDT,4.010474898039812,1.6566535692540405,0.0037320639869505546,2,2.222294029278889,0.5,-1.6503894982698295,0.48896762425922985,2,11.327059328143791,0.5,-10.231808977446626
0,LINKUSDT,INJUSDT,0.4994910257861752,0.03455975504496821,0.0072245701990257,1,1.920850588905782,1.0,-5.504862319096585,0.3372774249596836,2,9.765530063052108,0.5,-11.720208818454736
10,LDOUSDT,EOSUSDT,6.4917584828648405,0.013131944727213173,0.0027360197369051165,3,2.533726409161905,1.0,-5.5421236857348894,1.91888227591919,3,5.369347204513079,0.3333333333333333,-2.466139191658664
4,BNBUSDT,EOSUSDT,219.776722174486,1.212066970891296,0.025973392715440028,3,-1.2329544660218,0.3333333333333333,-1.1420115012648322,0.5457084906363179,5,5.302962971970475,0.8,-0.4457575837471248
12,MATICUSDT,EOSUSDT,1.4327435532365018,0.00223313437465119,0.0023379077049584156,3,-2.236322966782683,0.6666666666666666,-2.417115896563064,0.614218374092426,3,2.788592462185146,0.6666666666666666,-1.8079423886991455
5,FTMUSDT,EOSUSDT,0.927173506812552,0.0020602241149750796,0.026272460855177468,3,4.236454415083577,0.6666666666666666,-3.334828903761618,0.1852226272720641,3,-2.0825076651559247,0.3333333333333333,-3.1623258301964277
8,CRVUSDT,UNIUSDT,0.113428571459744,0.023575557575377614,0.02110190610655401,2,2.2741708074850457,1.0,-14.297872300416492,0.5974242029429172,3,-4.214252657398391,0.3333333333333333,-24.64050938681942
9,COMPUSDT,SOLUSDT,4.212518691636424,0.6439066916786196,0.012413917198118192,1,-2.121084843226943,0.0,-6.509845042614948,-1.3653892396921092,4,-7.564083709752595,0.25,-8.312114757633637
2,BNBUSDT,COTIUSDT,540.5550198161209,1.4237285644958968,0.014379095174511084,3,2.308202690918927,0.6666666666666666,-1.429851931254864,-1.8266555146664054,2,-8.729466161703229,0.0,-6.954611524935531
