,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
8,XRPUSDT,FILUSDT,0.1267983940412811,0.0038783708055755753,0.02988131439746868,1,-13.683785755201432,0.0,-25.3756999137137,-0.0009647640199995471,1,65.38417632223562,1.0,-3.9218298654112402
3,XLMUSDT,FILUSDT,0.06457771250340966,0.0018584453113770015,0.025578660798281208,2,-25.557366261426694,0.0,-28.83936908489652,-0.2232228061224109,1,44.621098367929704,1.0,-2.322941288666156
13,OPUSDT,EOSUSDT,4.7259252783791466,0.04728629819600743,0.0005461677613405875,1,-11.064797851089086,0.0,-15.828940227306123,0.4642411890846019,1,31.368406962027436,1.0,-12.942844658223986
15,FILUSDT,EOSUSDT,5.329096213370981,0.03318946255785381,0.0008399517474423906,1,-12.097859494531898,0.0,-14.242092766737128,-0.4542497043546901,1,20.131264702155796,1.0,-16.900237245293585
9,XRPUSDT,MATICUSDT,0.6043633094625378,0.004237724063331981,0.015149022794847526,0,0.0,0.0,-16.03048154192673,-0.4958647026952746,1,18.955850797212044,1.0,-2.4010302159293433
1,XLMUSDT,XRPUSDT,0.4152542803026529,0.0012694977179223987,0.017715104386885974,1,-0.5481009524767805,0.0,-7.179015358460692,-0.21868158819969363,1,11.920748914543118,1.0,-1.4045071329611565
14,OPUSDT,ADAUSDT,9.470710686330401,0.04340665666106568,0.011813197203807736,1,-8.18294876356476,0.0,-17.074920543972258,1.7292398707368912,1,11.846754338600832,1.0,-13.811895489317854
4,XLMUSDT,EOSUSDT,0.35920564402438226,0.001865101568194204,0.019972835703129604,1,-0.018383672956474584,0.0,-19.34919591374515,-0.5792061620366271,1,7.418360774052979,1.0,-1.6181296025965386
12,OPUSDT,SOLUSDT,0.08621313690232958,0.054828122813622336,0.010520774634081407,1,-14.913472768555181,0.0,-49.52478739817188,0.5958193869868376,1,2.3178619309955506,1.0,-16.394979532822504
2,XLMUSDT,OPUSDT,0.06965015875150198,0.004214773748006633,0.02737977349041405,1,6.3176229519859834,1.0,-0.8562388884958096,-0.6971558215648743,0,0.0,0.0,-0.5932860768933854
5,DOGEUSDT,OPUSDT,0.02199670634283225,0.0012071957806990934,0.0021919196491182423,1,-5.665542643806264,0.0,-13.498020236032811,-1.4968103396113226,0,0.0,0.0,-1.8797442600779224
6,DOGEUSDT,ADAUSDT,0.23346337524827945,0.00045906838973184654,0.014670653799197656,2,-3.405685471016552,0.0,-2.585978366495291,0.5639380756311585,0,0.0,0.0,-3.2190741673745036
7,XRPUSDT,OGNUSDT,2.596046496023145,0.0059561918084161305,0.01831218804141752,0,0.0,0.0,-35.502824873598954,-0.41545152941366825,0,0.0,0.0,-10.245325272537109
11,OPUSDT,FILUSDT,0.8659469360104379,0.06692948573302032,6.496114573904317e-05,2,-13.132382404390093,0.0,-14.728866398975521,0.740936894472396,0,0.0,0.0,-10.964009542967768
10,XRPUSDT,EOSUSDT,0.7433090522959346,0.005215005180129298,0.02036959362608774,1,-1.2503935416721914,0.0,-22.797574129391585,-0.23092702475390023,1,-0.7117068922307703,0.0,-7.567376744738432
16,SOLUSDT,AAVEUSDT,0.13666843601322504,0.13865461778431196,0.027866795513935644,2,-30.96163156107531,0.5,-31.390413989859532,0.5547900415763422,1,-1.9740229818615922,0.0,-3.2323427862594722
0,BCHUSDT,KNCUSDT,170.04140685034244,3.6912538260400107,0.0041582036975400085,2,0.6342407120858992,1.0,-5.452570980223358,0.7748491082279064,1,-39.92684943896265,0.0,-52.39250472508096
