,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
5,BNBUSDT,EOSUSDT,219.776722174486,1.8991189267686253,0.025973392715440028,0,0.0,0.0,-4.199345190438495,1.601847717168581,1,3.6047965503342425,1.0,-1.0359729661239379
1,BNBUSDT,XRPUSDT,192.67582711722548,1.8511565719950949,0.002857690613018856,0,0.0,0.0,-14.941909141303105,0.910270430081895,1,2.2440138444964197,1.0,-36.33953010688096
3,BNBUSDT,COTIUSDT,540.5550198161209,1.6244339870313316,0.014379095174511084,1,-3.339736182352766,0.0,-4.224938165285635,-0.11895574094556897,1,1.1034802136097652,1.0,-72.9426586498454
2,BNBUSDT,KNCUSDT,1.767930649434959,2.2563566535425776,0.01781793033556475,0,0.0,0.0,-7.901856543880771,-0.7023552878248588,0,0.0,0.0,-0.17184191142958846
6,BNBUSDT,UNIUSDT,6.960357183603614,2.0677770957727626,0.01969082111624938,0,0.0,0.0,-19.354349325783726,0.3041266431195438,0,0.0,0.0,-51.42506972183004
7,FTMUSDT,EOSUSDT,0.927173506812552,0.004070159380680274,0.026272460855177468,0,0.0,0.0,-8.505116503507976,1.5314486846457747,0,0.0,0.0,0.0
8,COMPUSDT,SOLUSDT,4.212518691636424,0.7307509507009162,0.012413917198118192,0,0.0,0.0,-9.604130612666896,-1.933791989118331,0,0.0,0.0,-13.671129654322927
9,LDOUSDT,EOSUSDT,6.4917584828648405,0.023882198381604235,0.0027360197369051165,0,0.0,0.0,-10.242313030864857,1.8963970266407182,0,0.0,0.0,-0.48368911293478856
10,FILUSDT,EOSUSDT,5.029672268930177,0.010588288139688786,0.003912085990199454,0,0.0,0.0,-17.61141355904337,2.955800185330455,0,0.0,0.0,-31.802564526278385
11,MATICUSDT,EOSUSDT,1.4327435532365018,0.0030978411133484648,0.0023379077049584156,2,-3.8722700273379322,0.5,-5.014462572471823,1.719861462005407,0,0.0,0.0,-5.681220880538729
0,LINKUSDT,INJUSDT,0.4994910257861752,0.03397389139843925,0.0072245701990257,1,-3.857880811224506,0.0,-7.281909545445487,0.6429688861086116,1,-14.053135913900213,0.0,-169.93764264264286
4,BNBUSDT,TOMOUSDT,3.951333681693532,2.2567756382996764,0.014273191227121543,0,0.0,0.0,-6.103320780226457,-0.27402048976722415,2,-20.52763650530041,0.5,-58.15634016201023
