,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
2,XLMUSDT,OPUSDT,0.06965015875150198,0.0017359033215188582,0.02737977349041405,3,-23.257559255717002,0.0,-16.008374450095385,-0.4375675439851661,3,39.303605472155844,0.6666666666666666,-4.642101296311202
5,DOGEUSDT,OPUSDT,0.02199670634283225,0.0003691242577849836,0.0021919196491182423,3,-8.043255411080274,0.0,-4.585001381602465,-0.7221013371562726,2,26.49278136573313,0.5,-4.484240220226042
12,OPUSDT,EOSUSDT,4.7259252783791466,0.01933999925130852,0.0005461677613405875,2,-10.980625372439626,0.0,-7.681605865124316,0.42029666536221677,3,11.59924150676888,0.6666666666666666,-42.094051614469606
6,XRPUSDT,OGNUSDT,2.596046496023145,0.0038796323171486906,0.01831218804141752,4,3.2165824966279644,0.75,-1.6270048031864137,-1.049363552060946,1,10.124446762326617,1.0,-15.417519387213007
1,XLMUSDT,XRPUSDT,0.4152542803026529,0.0012408036764723325,0.017715104386885974,2,-27.989731448196878,0.0,-26.23853888397247,0.3381338619328544,2,6.723676228322639,1.0,-0.9514086154124705
9,XRPUSDT,EOSUSDT,0.7433090522959346,0.003353143058230419,0.02036959362608774,2,13.64571669654799,1.0,-1.8812681737355328,-0.23428788601366193,3,0.6586896285675463,0.3333333333333333,-3.5533226831444713
14,FILUSDT,EOSUSDT,5.329096213370981,0.012865791123498088,0.0008399517474423906,3,-4.9509608114908366,0.3333333333333333,-3.3294136495296076,-0.8914890157671914,1,0.5109081674729878,1.0,-32.08288989816104
11,OPUSDT,SOLUSDT,0.08621313690232958,0.01839603462013295,0.010520774634081407,4,-17.531761354864116,0.0,-7.891946982710866,0.1844476488884641,4,0.3575425871568836,0.75,-20.132481003954737
4,XLMUSDT,EOSUSDT,0.35920564402438226,0.001301718915021783,0.019972835703129604,4,-4.3717599397931535,0.25,-5.1534689017108475,0.2608164111192823,3,0.06602998785668657,0.6666666666666666,-4.982874046399973
7,XRPUSDT,FILUSDT,0.1267983940412811,0.003724832160540578,0.02988131439746868,2,19.45113562870703,1.0,-1.989603742868967,0.5750851326926663,3,-0.06836086174097655,0.6666666666666666,-5.161800433179428
8,XRPUSDT,MATICUSDT,0.6043633094625378,0.00329244382132718,0.015149022794847526,2,-1.807385372379791,0.5,-2.861285634510928,-0.6351325310873739,3,-0.20828237728765853,0.3333333333333333,-2.6867199137950477
10,OPUSDT,FILUSDT,0.8659469360104379,0.019960435954008676,6.496114573904317e-05,2,-10.794727448160671,0.0,-14.70685975333881,0.833531828747001,2,-0.8729540938632814,0.0,-8.19152906829165
13,OPUSDT,ADAUSDT,9.470710686330401,0.021842921584204915,0.011813197203807736,4,-4.545540854135253,0.5,-4.450367142455564,0.7025902114191057,4,-1.962226785951972,0.5,-21.52945150637342
3,XLMUSDT,FILUSDT,0.06457771250340966,0.001269970351213872,0.025578660798281208,3,1.6994879592190957,0.3333333333333333,-5.373416564970846,0.8777938154849997,3,-4.860793641090649,0.3333333333333333,-5.690834225142423
0,BCHUSDT,KNCUSDT,170.04140685034244,1.3754165083485346,0.0041582036975400085,3,-0.17694524614352547,0.3333333333333333,-2.1427469356376974,-0.7188412639804643,2,-14.11639362964467,0.0,-11.346661720825681
15,SOLUSDT,AAVEUSDT,0.13666843601322504,0.13386513938174385,0.027866795513935644,2,5.464135834772586,0.5,-6.688613663440561,-0.5175775870461138,2,-18.59791745564924,0.5,-24.663473948504908
