,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
1,BNBUSDT,XLMUSDT,526.0012842339775,2.392839714652147,0.008673757357052014,0,0.0,0.0,-0.09746953746014106,1.9456675847851403,1,70.3156759700682,1.0,-0.2102670425898836
8,COMPUSDT,SOLUSDT,4.212518691636424,0.9061988350154198,0.012413917198118192,1,7.551731993978651,1.0,-0.6325088845673533,-1.5516503371919765,1,24.99220730765923,1.0,-0.15491822340867706
6,CRVUSDT,TOMOUSDT,0.4052012960522786,0.02571307441905457,0.003115469603161646,0,0.0,0.0,-2.796659860865165,-0.4016948537060316,1,19.957847688416,1.0,-0.8498505870727515
0,LINKUSDT,INJUSDT,0.4994910257861752,0.033120397955834706,0.0072245701990257,0,0.0,0.0,-13.513428983521884,0.12593628457182704,0,0.0,0.0,0.0
2,BNBUSDT,XRPUSDT,192.67582711722548,2.2559097491786746,0.002857690613018856,0,0.0,0.0,-0.2935498458222279,0.8272212048753916,0,0.0,0.0,-0.12109043699240976
3,BNBUSDT,COTIUSDT,540.5550198161209,1.6000128666254871,0.014379095174511084,0,0.0,0.0,0.0,-0.32253669255018824,0,0.0,0.0,-64.35458841605069
4,BNBUSDT,UNIUSDT,6.960357183603614,2.1719836303692777,0.01969082111624938,0,0.0,0.0,0.0,0.8321774632900962,0,0.0,0.0,0.0
5,FTMUSDT,EOSUSDT,0.927173506812552,0.004683554039672655,0.026272460855177468,0,0.0,0.0,0.0,1.7996768243940038,0,0.0,0.0,-9.521789295605984
7,CRVUSDT,UNIUSDT,0.113428571459744,0.023965062974267034,0.02110190610655401,0,0.0,0.0,0.0,0.9726088245782073,0,0.0,0.0,0.0
9,LDOUSDT,EOSUSDT,6.4917584828648405,0.025575535724072784,0.0027360197369051165,0,0.0,0.0,0.0,0.9109572153945358,0,0.0,0.0,-16.033245818851363
10,FILUSDT,EOSUSDT,5.029672268930177,0.010828974863470476,0.003912085990199454,0,0.0,0.0,0.0,1.8189968892652713,0,0.0,0.0,-60.25450321999511
11,MATICUSDT,EOSUSDT,1.4327435532365018,0.0030786692724183197,0.0023379077049584156,0,0.0,0.0,-5.28727545049578,2.091382670454452,0,0.0,0.0,-6.966030889758911
