,sym_1,sym_2,hedge_ratio,std,p_value,trade_oppotunities_performance,cumulative_returns_performance,win_rate_performance,peak_loss_performace,recent_z_score,examine_trade_oppotunities,examine_returns,examine_win_rate,examine_peak_loss
10,COMPUSDT,SOLUSDT,4.212518691636424,1.1279339591650104,0.012413917198118192,0,0,0,0.0,-1.5678607592021823,1,39.44153166848869,1.0,-1.176239985353556
0,LINKUSDT,INJUSDT,0.4994910257861752,0.03239895030342516,0.0072245701990257,0,0,0,0.0,0.25877279351185345,0,0.0,0.0,-21.589151248910163
1,BNBUSDT,XLMUSDT,526.0012842339775,2.422713428582161,0.008673757357052014,0,0,0,0.0,1.9836674832938765,0,0.0,0.0,0.0
2,BNBUSDT,XRPUSDT,192.67582711722548,2.2445481444719073,0.002857690613018856,0,0,0,0.0,0.8017022423351496,0,0.0,0.0,-0.036898692577340304
3,BNBUSDT,BTCUSDT,0.0022676583913611723,2.025325902973508,0.022835499103162994,0,0,0,0.0,-0.5253668266344511,0,0.0,0.0,-45.75399858140246
4,BNBUSDT,COTIUSDT,540.5550198161209,1.5500124073743624,0.014379095174511084,0,0,0,-5.310446562457823,-0.35274621759299934,0,0.0,0.0,-73.98109030213928
5,BNBUSDT,TOMOUSDT,3.951333681693532,2.240232729772793,0.014273191227121543,0,0,0,0.0,-0.791684195825302,0,0.0,0.0,-92.49333350729883
6,BNBUSDT,UNIUSDT,6.960357183603614,2.1124915017140053,0.01969082111624938,0,0,0,0.0,0.8446492284048528,0,0.0,0.0,0.0
7,FTMUSDT,EOSUSDT,0.927173506812552,0.005190183253195901,0.026272460855177468,0,0,0,-8.507755180804269,1.3030094467647957,0,0.0,0.0,0.0
8,CRVUSDT,TOMOUSDT,0.4052012960522786,0.02610859064426873,0.003115469603161646,0,0,0,0.0,-0.5782595351242875,0,0.0,0.0,0.0
9,CRVUSDT,UNIUSDT,0.113428571459744,0.026432108539360517,0.02110190610655401,0,0,0,0.0,0.7206705699542045,0,0.0,0.0,0.0
11,LDOUSDT,EOSUSDT,6.4917584828648405,0.027152440357264416,0.0027360197369051165,0,0,0,0.0,0.36629743462917536,0,0.0,0.0,-19.094389151618152
12,FILUSDT,EOSUSDT,5.029672268930177,0.010669620776932637,0.003912085990199454,0,0,0,-3.4574110765440604,1.9483236875899161,0,0.0,0.0,-42.53970607502319
13,MATICUSDT,EOSUSDT,1.4327435532365018,0.0030390386600379154,0.0023379077049584156,0,0,0,-1.4196659506622682,2.2252988593599357,0,0.0,0.0,-8.618740803960812
