,sym_1,sym_2,hedge_ratio,initial_intercept,trading_oppotunities_first_499intervals,estimated_return_first_499intervals,estimated_return_next_100intervals,estimated_return_next_100-200intervals,estimated_return_next_200-300intervals,estimated_return_next_300-400intervals,estimated_return_next_400-500intervals,total_score
61,MTLUSDT,DYDXUSDT,-0.6109012797854146,0.9853596364581492,3,803.0127139404875,2.0520661902654824,5.938366858710729,6.561709790373469,0.0,19.095028497191645,803.0127139404875
63,1000XECUSDT,GALAUSDT,-0.06674704213213661,0.0784547123454713,2,140.45750673307458,38.14998530744981,-46.808818939909244,-67.0215820901349,28.488714399423362,-78.6964063650794,140.45750673307458
67,1000XECUSDT,LDOUSDT,0.0006189585989715563,0.006849997951645325,2,126.019319375778,48.046765868937854,-75.60200736707748,12.617507531177731,60.65825019464317,9.94380562714888,126.019319375778
59,ANKRUSDT,DYDXUSDT,-0.0057925643617318225,-0.009795688895947091,3,90.27113976092006,5.18306712287875,3.9186428164053106,0.0,1.162074992561151,7.770679064567187,90.27113976092006
66,1000XECUSDT,INJUSDT,0.002108501980312788,0.07441965819339788,2,86.63368406012133,38.633330058860764,6.5826986761204225,-549.2020823029964,50.29884954381779,-169.703788150292,86.63368406012133
60,STMXUSDT,DYDXUSDT,-0.0009288040496224721,-0.010792129419747875,4,82.96509994763048,2.182193486010883,3.191839646365737,0.0,6.6147548549066695,11.727581122014353,82.96509994763048
51,OCEANUSDT,DYDXUSDT,-0.04322508540478288,0.4969355990933145,3,59.66571402993789,0.0,4.810371883817773,0.0,13.639263734033491,29.183200701443173,59.66571402993789
39,MKRUSDT,MTLUSDT,975.3007268427691,797.3858128636502,6,50.4298937479832,21.64746432967216,21.65212339908225,4.756814976628632,40.71703353097669,6.686921487697806,50.4298937479832
34,WAVESUSDT,NEARUSDT,-0.45706810795211456,2.3258603399829623,3,48.953341568449744,25.2898541534733,8.740847321395497,13.603318989761492,-13.447373166982867,13.058886503173685,48.953341568449744
65,1000XECUSDT,OPUSDT,0.04354657149545113,0.059702949611560946,1,45.950352097147274,29.844819189508286,-50.65786967136543,84.4569376040099,84.03636538720443,81.238394508427,45.950352097147274
64,1000XECUSDT,APEUSDT,0.037717018263442814,-0.007009985873241992,3,45.70795775506389,60.15781456459531,214.61626290045493,18.04885281887151,82.08940577925648,6.7616072236058296,45.70795775506389
8,EOSUSDT,1000XECUSDT,4.108345534082675,0.7067158470541706,6,37.28275471402411,17.76653170879931,9.52278285747024,23.724522167537536,13.931860487567448,13.991872453779159,37.28275471402411
41,STORJUSDT,ANKRUSDT,67.88891149023418,0.34840088684216486,6,36.827311738842816,10.392454907540825,10.685485052336709,221.48045624231284,12.980071045706152,26.70412544861187,36.827311738842816
2,BCHUSDT,TOMOUSDT,237.51041859513174,211.37311302180177,5,36.39158890755246,15.39681953335333,14.408296628076101,4.282133808584266,15.87421765487549,9.881971881008354,36.39158890755246
50,OCEANUSDT,MTLUSDT,0.09031704218844853,0.428418976386749,6,34.366517951120734,0.8485217835608585,6.220998776482427,-63.02329067450741,27.967097664103406,23.437613910088203,34.366517951120734
45,FLMUSDT,TOMOUSDT,0.040159778910449584,0.007880205087078013,8,34.077464914144336,6.535255649421443,13.042203043187966,8.90984331111965,22.182725617308268,0.0,34.077464914144336
12,ETCUSDT,SANDUSDT,16.774380474366044,14.851911621353743,2,33.987365398041895,2.9565625713225083,2.4191903522733567,1.2392302820162533,0.0,3.4774425025461495,33.987365398041895
58,ANKRUSDT,STMXUSDT,5.522981066992711,0.017808682773226173,5,31.4023181457708,4.444344666547819,5.290672566028549,2.7060184771380427,3.8998387975896707,8.75190627557576,31.4023181457708
4,XRPUSDT,COMPUSDT,0.0009491575912825831,0.47862152892967846,5,30.49636978705589,7.905729399826788,4.000266100006701,3.498674354442498,1.9300946667835637,7.910245249234242,30.49636978705589
15,ETCUSDT,APEUSDT,9.970650818551203,8.876265055957287,4,30.279657566898223,10.617939166829185,8.998244725238477,2.2704181940613015,4.7307205178667235,2.013793821250305,30.279657566898223
14,ETCUSDT,DYDXUSDT,5.558026665638803,16.555978552762824,2,30.085177873648764,4.359349904679302,6.0694929646632865,1.2653251963392276,0.0,4.573418302099014,30.085177873648764
11,ETCUSDT,NEARUSDT,7.956487870315712,7.134270415318362,1,27.3534423837197,9.471195529841864,12.355499196738375,2.709766533300248,0.0,4.621354769362009,27.3534423837197
10,EOSUSDT,OPUSDT,0.3462828268491855,0.22879640634275067,4,27.16074367445188,1.9047334729965935,4.1425273913109235,0.35105281884068157,4.478837805585135,5.583674135287231,27.16074367445188
32,DOGEUSDT,APTUSDT,0.0015180926209286047,0.03693486184549595,7,25.868869992999628,3.2910385976445706,4.1519007314316365,2.9959171495611425,2.170415812653719,1.9903880214809873,25.868869992999628
23,ADAUSDT,LDOUSDT,0.07806686854131674,0.2342135565250607,13,25.827475524493032,4.321952962130944,4.693279262548979,4.003148283586039,3.8018598026315003,0.0,25.827475524493032
33,KAVAUSDT,STGUSDT,0.5272714140080994,0.5251476247687572,8,25.488005615959366,7.574395444131776,2.888973600905152,11.941218230428616,9.826222704796164,5.156241563013913,25.488005615959366
49,NEARUSDT,LINAUSDT,94.45278238792616,1.2828604500521936,9,25.33404521070119,10.250712222623457,6.032473936272784,23.5441017272529,5.739504392704109,11.132614366964848,25.33404521070119
9,EOSUSDT,APEUSDT,0.2683838879408665,0.38615735097260295,5,24.83721114154259,6.277942310314367,11.708513248836333,0.0,7.087277370035725,6.442612162584685,24.83721114154259
31,DOGEUSDT,LDOUSDT,0.009852982025327119,0.04228279572716789,5,23.819374461652664,2.7083864954278174,5.756535170021721,1.7195233498191544,3.6305259425830774,2.5144522205101985,23.819374461652664
68,GALAUSDT,LDOUSDT,0.009853629001644987,0.018231348562373722,8,23.190501408480575,6.971084856847299,5.3267318175902005,0.0,0.4188169977944121,4.788307607787785,23.190501408480575
